N,Nx,num_blocks,num_threads_per_block,runtime-avg,runtime-var,eff-bandwidth,speedup
4194304,2048,16,256,6.948794,0.0121405674,72.47344911990658,105.01231335394317
4194304,2048,16,512,4.792344399999999,0.0348721584506666,105.0849075879672,152.26554522250117
4194304,2048,32,32,25.130708,0.0332438616,20.039350598626672,29.036544969604527
4194304,2048,32,64,12.816368,0.0074702864333333,39.29374284537647,56.935703856193896
4194304,2048,32,128,6.9596092,0.0148768193826666,72.36082572046028,104.84912471234738
4194304,2048,32,256,4.7848036,0.0247353658739999,105.25052029381352,152.50551411556373
4194304,2048,32,512,4.6860264,0.004539743599,107.46910610740731,155.72019247693527
4194304,2048,64,32,12.883408,0.0281785524333333,39.08927423580096,56.63943367779707
4194304,2048,64,64,7.026585600000001,0.0363912239256666,71.67109277138985,103.84971798536121
4194304,2048,64,128,4.8164368,0.0311813792059999,104.55926015757376,151.50389453049613
4194304,2048,64,256,4.7823376,0.0505763127689999,105.30479245206612,152.58415318901788
4194304,2048,64,512,4.7357388,0.0397895373776666,106.34097226893344,154.0855532319477
4194304,2048,128,32,6.992381999999999,0.03251387585,72.02167564697011,104.35770427874225
4194304,2048,128,64,4.7723212,0.0314265235776666,105.5258117168878,152.90440487534664
4194304,2048,128,128,4.7394992,0.047554190316,106.2565995166139,153.96329910974563
4194304,2048,128,256,4.720366,0.0312453104333333,106.68729255394858,154.5873631324351
4194304,2048,128,512,4.7324952,0.0207253782259999,106.41385719814612,154.19116177022224
4194304,2048,256,32,4.8303516,0.0402378389306666,104.25805616380224,151.06745706875668
4194304,2048,256,64,4.6996132,0.0026035019226666,107.15840793104248,155.26999816921105
4194304,2048,256,128,4.9374208,0.2915873851160001,101.99719424435364,147.79152163007865
4194304,2048,256,256,4.7774704,0.0407929613123333,105.41207506041523,152.7396031506548
4194304,2048,256,512,4.7867052,0.0390740905593333,105.20870773569092,152.44492870795554
4194304,4096,8,32,108.1506,0.0566290833333336,5.120602231595719,7.387187341355482
4194304,4096,8,64,54.82960800000001,0.0468644282666666,10.100313022635795,14.571119007088289
4194304,4096,8,128,27.448656,0.0388883925666667,20.17571292774465,29.10629734585184
4194304,4096,8,256,14.019280000000002,0.0127986483333333,39.50247114747803,56.98785838359745
4194304,4096,8,512,7.685543600000001,0.0217552545906666,72.0568683922912,103.95214507403226
4194304,4096,16,32,54.831564,0.0679288607333336,10.099952715345053,14.570599213256076
4194304,4096,16,64,27.403508,0.0151471499333332,20.208952945309623,29.15425073607365
4194304,4096,16,128,14.004364,0.0154771707333334,39.54454509383046,57.04855595584348
4194304,4096,16,256,7.675237199999999,0.0146102903793333,72.15362721407699,104.09173325353389
4194304,4096,16,512,5.343888799999999,0.0046820424276666,103.63168554488186,149.50325000774723
4194304,4096,32,32,27.511108,0.3166651499333332,20.1299127504576,29.040224162545552
4194304,4096,32,64,14.045191999999997,0.0174455291,39.42959296735966,56.88272138109613
4194304,4096,32,128,7.704384,0.025617996375,71.88065959697958,103.69793915775747
4194304,4096,32,256,5.3801104,0.0130706277956666,102.93398509227914,148.49671919000028
4194304,4096,32,512,5.353445999999999,0.0165370858833333,103.44667784234976,149.2363504329735
4194304,4096,64,32,14.071576,0.0463616019,39.35566305497096,56.776067107195395
4194304,4096,64,64,7.75889,0.0466176098833333,71.37569983701484,102.96946383825524
4194304,4096,64,128,5.3824624,0.0185520099273333,102.88900554296784,148.4318298777155
4194304,4096,64,256,5.3370448,0.0096696202093333,103.76457842520188,149.69496663771685
4194304,4096,64,512,5.403675999999999,0.0446142203583333,102.48508676471648,147.84912035436625
4194304,4096,128,32,7.633236,0.0043206338916666,72.55064610977782,104.66448872797855
4194304,4096,128,64,5.3687936,0.0115213138573333,103.15095810507891,148.80973321082786
4194304,4096,128,128,5.306018399999999,0.0034840453806666,104.37133118656658,150.57029264730787
4194304,4096,128,256,5.3500856,0.0274471523006666,103.51165291793014,149.3300860980617
4194304,4096,128,512,5.417476400000001,0.0540540868739999,102.22401775638852,147.47249167158347
4194304,4096,256,32,5.405775599999999,0.0178968520923333,102.44528161850003,147.79169584471845
4194304,4096,256,64,5.3201556000000005,0.0188583806756666,104.09398621882713,150.17018360891552
4194304,4096,256,128,5.3670128,0.0257237853126666,103.18518407640391,148.85910897771666
4194304,4096,256,256,5.432662399999999,0.0789316809523333,101.93826947693567,147.06025967672875
4194304,4096,256,512,5.433428,0.07230457165,101.92390581202436,147.03953807430597
4194304,8192,8,32,117.0458,0.0180196666666663,5.161022093738758,7.487206952150354
4194304,8192,8,64,59.306956,0.0367923534000001,10.185583623265506,14.776447597141892
4194304,8192,8,128,29.642084,0.0101637572333333,20.37899763658075,29.56425491136183
4194304,8192,8,256,15.209976,0.0205457894,39.715773370012414,57.6165358498922
4194304,8192,8,512,8.361449999999998,0.0274752555,72.24535933113613,104.80791339779586
4194304,8192,16,32,59.27862,0.0495098616666667,10.19045247307255,14.783510943405902
4194304,8192,16,64,29.636412,0.0184718244333333,20.382897895309597,29.5699131014915
4194304,8192,16,128,15.220388000000003,0.0282406611,39.68860450727852,57.5771213900723
4194304,8192,16,256,8.283442,0.0065067698666666,72.92571853334978,105.79492528347515
4194304,8192,16,512,6.0136896,0.0190139341956666,100.45013959139628,145.72520129406078
4194304,8192,32,32,29.599148000000003,0.0024815117666666,20.40855904971751,29.607140296065275
4194304,8192,32,64,15.187856000000002,0.0253375092333333,39.7736164853899,57.70045011488125
4194304,8192,32,128,8.3316808,0.019354491166,72.50349290617662,105.18239338693819
4194304,8192,32,256,6.0310636,0.0192785795239999,100.16076762634836,145.30540309341123
4194304,8192,32,512,5.962355200000001,0.004463472851,101.31499038824924,146.97985914693572
4194304,8192,64,32,15.246096,0.0689619729,39.62168149664858,57.48003472364334
4194304,8192,64,64,8.289526799999999,0.0073705006726666,72.8721885282195,105.71726814128886
4194304,8192,64,128,6.0127716,0.0233570097723333,100.46547581806166,145.74744989149428
4194304,8192,64,256,5.950722000000001,0.00340960915,101.51305333694432,147.26719337250165
4194304,8192,64,512,6.0323524,0.0244112433523333,100.13936847909083,145.2743588852667
4194304,8192,128,32,8.3325316,0.0131899951723333,72.49608987733427,105.17165365205456
4194304,8192,128,64,6.7644052000000015,0.0455367241843333,89.30215472297961,129.55257728794837
4194304,8192,128,128,6.190319199999999,0.027578600441,97.58397592475168,141.56719535238182
4194304,8192,128,256,5.995546000000001,0.0262876301583333,100.754119771465,146.16619194982405
4194304,8192,128,512,6.086448000000001,0.0758865314916667,99.2493421087846,143.98317828066547
4194304,8192,256,32,6.00762,0.0126146606666666,100.55162606478572,145.8724299273256
4194304,8192,256,64,5.973078,0.0048373596333333,101.13311089848952,146.71600261707613
4194304,8192,256,128,5.9579296,0.0127812544123333,101.39024801154548,147.0890370171544
4194304,8192,256,256,6.1058824000000005,0.0997575547356666,98.93344159057632,143.52489453121464
4194304,8192,256,512,6.0561224000000005,0.0509340913356666,99.74632609461922,144.70416375336137
4194304,16384,8,32,125.91516,0.0501355566666661,5.196525096763629,7.539065130521218
4194304,16384,8,64,63.69509599999999,0.0343552029,10.272710618145672,14.903542843549527
4194304,16384,8,128,31.902856,0.0310757825666665,20.509802915544864,29.755410993924805
4194304,16384,8,256,16.338552,0.0094194701,40.04769143575318,58.1007785855197
4194304,16384,8,512,8.976968800000002,0.0072340895859999,72.88888973335942,105.74645109159785
4194304,16384,16,32,63.61928400000001,0.0627550155666666,10.284952106707266,14.921302669171816
4194304,16384,16,64,31.890984,0.0243156355666666,20.51743806346672,29.76648798795296
4194304,16384,16,128,16.378119999999996,0.0294511808333332,39.950939973758175,57.960412560171754
4194304,16384,16,256,9.025396,0.023646757525,72.49779278416237,105.17905166266387
4194304,16384,16,512,6.656453600000001,0.0123847483323333,98.29878315429224,142.61086296162267
4194304,16384,32,32,31.852476,0.0008860918999999,20.54224258745248,29.802474136076583
4194304,16384,32,64,16.364327999999997,0.0178324579333332,39.98461097840425,58.00926210718828
4194304,16384,32,128,8.995020799999999,0.013168506891,72.74260988957447,105.53422979966872
4194304,16384,32,256,6.6766104,0.0213185679873333,98.00201746128664,142.1803183483643
4194304,16384,32,512,6.5963548,0.0140498421676666,99.19437459655867,143.91017780911358
4194304,16384,64,32,16.35464,0.0149687516666666,40.00829666706256,58.04362506053328
4194304,16384,64,64,9.0303528,0.0401583888126667,72.45799842980755,105.12131842290815
4194304,16384,64,128,6.6492048,0.0153717184009999,98.40594607689148,142.76633382686603
4194304,16384,64,256,6.6082908,0.0203209174826666,99.01520813869269,143.65024495592718
4194304,16384,64,512,6.7121784,0.0572881344723333,97.48270233744203,141.42690131120472
4194304,16384,128,32,9.0481308,0.0359538939409999,72.31563109178396,104.9147733540722
4194304,16384,128,64,6.687272,0.0125803511583333,97.84577163946793,141.95363851806835
4194304,16384,128,128,6.6130932,0.0224130513143333,98.9433037179951,143.54592676238104
4194304,16384,128,256,6.6500432,0.0432893138309999,98.39353960933788,142.74833465142
4194304,16384,128,512,6.6941216,0.0655310121139999,97.74565329124108,141.80838784882545
4194304,16384,256,32,6.652378,0.0136224283166666,98.3590062084578,142.69823394882252
4194304,16384,256,64,6.594326000000001,0.0055090707499999,99.22489258235154,143.95445298882703
4194304,16384,256,128,6.652958,0.059415338275,98.3504313424206,142.68579362142373
4194304,16384,256,256,6.6614192,0.0573467716659999,98.22550861279048,142.50455701091443
4194304,16384,256,512,6.7532296,0.0814834206623333,96.89012928021994,140.5672024182326
4194304,32768,8,32,134.84751999999995,0.0199408433333329,5.225729724513021,7.7303818938605655
4194304,32768,8,64,68.11092000000001,0.0746120091666667,10.346016373598594,15.304782655116094
4194304,32768,8,128,34.145432,0.0214407680999998,20.637509976176723,30.52891019331663
4194304,32768,8,256,17.508512,0.0102280861,40.24766316754182,59.53805937591955
4194304,32768,8,512,9.6613244,0.014620011659,72.9378979905554,107.89647297631367
4194304,32768,16,32,68.206008,0.0207485291000002,10.3315926881524,15.283445807882497
4194304,32768,16,64,34.11634,0.0140251891666667,20.65510818396299,30.554943087095506
4194304,32768,16,128,17.560964,0.0403334215666666,40.127449355335166,59.3602280057063
4194304,32768,16,256,9.6807416,0.0247675418056667,72.79160240583883,107.68005904010495
4194304,32768,16,512,7.401832800000001,0.0295201098626666,95.20300074069004,140.83306867455855
4194304,32768,32,32,34.137972,0.0299328854333333,20.64201978784399,30.535581523120356
4194304,32768,32,64,17.512036000000002,0.0155716174,40.239564008483306,59.52607835205455
4194304,32768,32,128,9.6685296,0.017718653504,72.88354307162321,107.81606616170467
4194304,32768,32,256,7.422326000000001,0.0749462228583333,94.94014323014969,140.44422557564837
4194304,32768,32,512,7.346656,0.0202656773916666,95.91801950994628,141.89079045486818
4194304,32768,64,32,17.53842,0.0218490708333333,40.17902944169794,59.43653003178166
4194304,32768,64,64,9.6453456,0.008329343959,73.05872933582224,108.07521785844563
4194304,32768,64,128,7.3531856,0.012851823084,95.83284468446764,141.76479198893063
4194304,32768,64,256,7.380996799999999,0.0219234468643333,95.47175166650446,141.230629857474
4194304,32768,64,512,7.4084272,0.0561754509793333,95.11825850713144,140.7077101385298
4194304,32768,128,32,9.6638308,0.0135729750493333,72.91898090153482,107.86848907164227
4194304,32768,128,64,7.3610652,0.0212353944676666,95.73026109602507,141.61304087348663
4194304,32768,128,128,7.369744799999999,0.0220734063426666,95.61751630000325,141.44625836161927
4194304,32768,128,256,7.347245199999999,0.0316542844343333,95.91032752532392,141.87941176102305
4194304,32768,128,512,7.4246996,0.058788006254,94.90979184408538,140.39932700307497
4194304,32768,256,32,7.4197336,0.0336353916823333,94.97331461346052,140.49329574851583
4194304,32768,256,64,7.346427599999999,0.023376349069,95.92100159550527,141.89520183115943
4194304,32768,256,128,7.381287599999999,0.0440018022773333,95.46799037350394,141.22506580559198
4194304,32768,256,256,7.4419268,0.0856456334976666,94.69008665079372,140.07431879604084
4194304,32768,256,512,7.4614648,0.0926034526759999,94.44213869920875,139.70753129331922
4194304,65536,8,32,143.71052,0.0243430100000002,5.25390878191609,8.104352023498349
4194304,65536,8,64,72.524108,0.0390394816000003,10.410910025694188,16.05922052236754
4194304,65536,8,128,36.468752,0.0576549767666663,20.703805907088014,31.936399785767275
4194304,65536,8,256,18.722836,0.0213623973999999,40.327328780838975,62.206422336872464
4194304,65536,8,512,10.357776,0.0179643210666666,72.89614711514595,112.44505032354436
4194304,65536,16,32,72.37915600000001,0.0306629034000005,10.43175970553909,16.091381938192256
4194304,65536,16,64,36.460624,0.0431163710666663,20.70842131176164,31.943519221174046
4194304,65536,16,128,18.71712,0.0170971874999999,40.33964429793301,62.225419485476394
4194304,65536,16,256,10.345328,0.0199928429333332,72.98385929201355,112.58034965735256
4194304,65536,16,512,8.1080524,0.039540371319,93.12248192694562,143.64493297551948
4194304,65536,32,32,36.559008000000006,0.4765460566000005,20.65269284882478,31.857555969789985
4194304,65536,32,64,18.667768,0.0066794206,40.4462902625385,62.38992489943094
4194304,65536,32,128,10.371512,0.0247755935999999,72.79960367222522,112.29612842949031
4194304,65536,32,256,8.0318824,0.0128619966856666,94.0056048482144,145.00718331732543
4194304,65536,32,512,8.0875916,0.0323853979806666,93.35807251712956,144.00834032717478
4194304,65536,64,32,18.716392,0.0262791516000001,40.34121336429201,62.22783982938592
4194304,65536,64,64,10.409088,0.0396401419333332,72.53680275176156,111.89074811933571
4194304,65536,64,128,8.091758,0.0637644090999999,93.31000297855272,143.9341912548546
4194304,65536,64,256,8.066416,0.0282754506666666,93.60315201716946,144.38638467939168
4194304,65536,64,512,8.113673200000001,0.0540172225476666,93.05797072055204,143.5454220118207
4194304,65536,128,32,10.347804000000002,0.0149491362333333,72.96639587314641,112.55341167652573
4194304,65536,128,64,8.0476532,0.0121959196809999,93.82138423680186,144.72301609120035
4194304,65536,128,128,8.0596468,0.0133586482393333,93.68176817397604,144.5076530599331
4194304,65536,128,256,8.0560032,0.026197550931,93.72413892309874,144.57301153505003
4194304,65536,128,512,8.1897644,0.0710280629839999,92.19336799013752,142.21173976140264
4194304,65536,256,32,8.0229412,0.0146312033276666,94.1103697833069,145.16878717246487
4194304,65536,256,64,8.110903200000001,0.032357898406,93.0897514695685,143.5944450132261
4194304,65536,256,128,8.074132,0.0354298902249999,93.51370067788436,144.24840262210225
4194304,65536,256,256,8.1287056,0.0769134364173333,92.88587879006568,143.27996373247913
4194304,65536,256,512,8.1787384,0.0721030092973333,92.31765660602716,142.4034596289325
4194304,131072,8,32,152.56396,0.0462519566666658,5.278527854421397,8.399665863681044
4194304,131072,8,64,76.852372,0.0346453112666665,10.47870210747473,16.674648465502145
4194304,131072,8,128,38.665972,0.0362888562666666,20.827437428466347,33.14248215045519
4194304,131072,8,256,19.9436,0.0447695791666665,40.3795258850374,64.2555148940011
4194304,131072,8,512,11.094776,0.0339110777333333,72.58489152379748,115.50357455076157
4194304,131072,16,32,76.855844,0.0388292284000005,10.47822872702864,16.67389518017654
4194304,131072,16,64,38.787988,0.0972494077666664,20.76192022233357,33.03822530934061
4194304,131072,16,128,19.910504,0.0411036645666667,40.44664627479204,64.36232286435342
4194304,131072,16,256,11.022671999999998,0.0181039962666666,73.05970026512918,116.25913270756857
4194304,131072,16,512,8.7799476,0.0207285508606666,91.72185861802087,145.95602903598194
4194304,131072,32,32,38.643576,0.0410490335666666,20.83950803209392,33.161689975068555
4194304,131072,32,64,19.911376000000004,0.0274155910666665,40.444874951928576,64.3595041769087
4194304,131072,32,128,11.013948,0.0085121942666666,73.11756987057065,116.35122000212823
4194304,131072,32,256,8.742123200000002,0.013051095756,92.11871006814818,146.5875345751247
4194304,131072,32,512,8.673615999999999,0.01433404715,92.84629529838904,147.74533330043667
4194304,131072,64,32,19.84172,0.0048371516666666,40.58686003233751,64.58544354219292
4194304,131072,64,64,11.015004,0.0151465437333332,73.11056014512857,116.34006549974926
4194304,131072,64,128,8.71338,0.0047653481583333,92.42258600460806,147.07108915713533
4194304,131072,64,256,8.6572576,0.0143039953106666,93.02173386186776,148.02450684151992
4194304,131072,64,512,8.817350400000002,0.096789693304,91.33277865886238,145.33689018868978
4194304,131072,128,32,11.054572,0.0318272012666666,72.84887306725506,115.9236456047326
4194304,131072,128,64,8.812092799999999,0.0280542512959999,91.38727096029127,145.42360321489127
4194304,131072,128,128,8.741813200000001,0.0286211317476666,92.12197675887558,146.59273282572542
4194304,131072,128,256,8.7207448,0.0464860819926667,92.34453374221336,146.94688541281474
4194304,131072,128,512,8.8830808,0.0981564912909999,90.6569613146862,144.26146915606128
4194304,131072,256,32,8.766256400000001,0.0334643580156667,91.86511045248822,146.18398417367757
4194304,131072,256,64,8.6644724,0.0143099230023333,92.94427580389451,147.90124864844628
4194304,131072,256,128,8.764654799999999,0.0713523834176667,91.88189732707237,146.210696950666
4194304,131072,256,256,8.8268424,0.116913440419,91.2345633859773,145.18060125781787
4194304,131072,256,512,8.8908204,0.1121973429956665,90.57804299374126,144.13588726187743
4194304,262144,8,32,174.36276,0.0349656900000002,4.907295238658714,8.01812181293758
4194304,262144,8,64,91.445032,0.0135027664333334,9.356982257356442,15.288548964803251
4194304,262144,8,128,46.131876000000005,0.0523857935666669,18.547902581446976,30.30576621943577
4194304,262144,8,256,24.47054,0.0187716416666666,34.96651655204143,57.13244780540193
4194304,262144,8,512,14.101048,0.0096760101,60.67985457161708,99.14595350076108
4194304,262144,16,32,91.395844,0.0297219692333336,9.362018057926049,15.296777053888796
4194304,262144,16,64,46.101248,0.0489368001000001,18.5602251363649,30.325900273242066
4194304,262144,16,128,24.444348,0.0147209059333332,35.0039830044717,57.193664945368965
4194304,262144,16,256,14.131432000000002,0.0147402847666666,60.54938678170704,98.93277972961268
4194304,262144,16,512,9.8192792,0.0155122258159999,87.13975074131632,142.37927457241463
4194304,262144,32,32,46.165372,0.0513029146,18.534444863725827,30.283777401815374
4194304,262144,32,64,24.471572,0.0303400987666665,34.96504196573036,57.130038451146504
4194304,262144,32,128,14.159724,0.0203461227333333,60.42840538045741,98.73510594698033
4194304,262144,32,256,9.8245864,0.0063569398573333,87.09267821670252,142.3023618907764
4194304,262144,32,512,11.028131999999998,0.0662548881,77.58789448180273,126.77231731720299
4194304,262144,64,32,24.43116,0.0071728683333333,35.022878240222404,57.224538225773976
4194304,262144,64,64,14.136856,0.0130556175666666,60.52615531681104,98.89482140300504
4194304,262144,64,128,9.8309692,0.0109302411409999,87.03613291224552,142.20997145632396
4194304,262144,64,256,11.040604,0.0306126245666667,77.50024744546512,126.62910917917172
4194304,262144,64,512,11.057308,0.0821693916,77.38316975048465,126.4378137354951
4194304,262144,128,32,14.147992,0.0184266766,60.47851468585734,98.81698048175318
4194304,262144,128,64,9.838626,0.0147813837916666,86.9683980209627,142.09929814589967
4194304,262144,128,128,10.971784,0.0192363072333334,77.98636410882605,127.42338432109128
4194304,262144,128,256,11.111827999999996,0.0819069595999999,77.00349051005759,125.81744869701014
4194304,262144,128,512,11.052392,0.0960275507666666,77.41758905650397,126.49405208573856
4194304,262144,256,32,9.792236,0.0124940472666666,87.38040442932463,142.77248315093712
4194304,262144,256,64,10.973716,0.0169667105666666,77.97263406009341,127.40095053671884
4194304,262144,256,128,11.103264,0.1120852874,77.0628836662257,125.91449228983478
4194304,262144,256,256,11.116052,0.1033011009333332,76.9742298747246,125.7696391956425
4194304,262144,256,512,11.137652000000005,0.1025824126,76.82494855714577,125.52572564845799
4194304,524288,8,32,202.84224000000003,0.0197958566666659,4.466511737117002,7.388022773165982
4194304,524288,8,64,113.46012,0.0374591933333329,7.985160298994078,13.208192345292776
4194304,524288,8,128,58.943236000000006,0.0596193640666666,15.37067367226163,25.424513314470886
4194304,524288,8,256,34.324532,0.0314445147666667,26.395035648063725,43.659825820203466
4194304,524288,8,512,25.874876000000004,0.0341480043999999,35.014554108128046,57.917305129500896
4194304,524288,16,32,113.5432,0.0268403333333328,7.979317526220012,13.1985278597045
4194304,524288,16,64,58.94478399999999,0.0274612838999998,15.370270009694227,25.423845619317227
4194304,524288,16,128,34.282923999999994,0.0213805510666665,26.427070390585826,43.71281424186572
4194304,524288,16,256,25.829608000000004,0.0099285124333333,35.07591929939873,58.018808821256584
4194304,524288,16,512,33.7893,0.1232746716666664,26.813140424427377,44.35140972082878
4194304,524288,32,32,59.036432000000005,0.0378633114333334,15.346409243416064,25.384377709005175
4194304,524288,32,64,34.341808,0.0319211991,26.38175735369273,43.63786229542719
4194304,524288,32,128,25.93914,0.06521692,34.92780584641989,57.773815495810574
4194304,524288,32,256,33.80386,0.1148233733333329,26.801591467456795,44.33230667976971
4194304,524288,32,512,23.053216,0.0178828364,39.30025406186729,65.0062485199462
4194304,524288,64,32,34.287192,0.0272631241000001,26.423780802554607,43.707372959558775
4194304,524288,64,64,25.83372,0.0135218116666667,35.070336201797645,58.00957386237831
4194304,524288,64,128,33.511108,0.083930150766667,27.035729339152383,44.719592335771175
4194304,524288,64,256,23.107524,0.0626568752333332,39.20788941918243,64.85346887360151
4194304,524288,64,512,23.206928,0.0968649845999998,39.03994728397933,64.5756770771211
4194304,524288,128,32,25.841144000000003,0.0200778058999999,35.060260712261964,57.9929080724909
4194304,524288,128,64,33.564392000000005,0.1043110782666667,26.992809693770223,44.64859927985586
4194304,524288,128,128,23.076899999999995,0.0138643341666666,39.25991990878776,64.93953210699878
4194304,524288,128,256,23.23584,0.0977307525,38.99137047522724,64.49532655070787
4194304,524288,128,512,23.381696,0.1254530128999999,38.74814067136551,64.09300199951278
4194304,524288,256,32,33.781732000000005,0.1711022022666669,26.81914727590355,44.361345607738514
4194304,524288,256,64,23.0799,0.0196503299999999,39.25481677750354,64.93109105672035
4194304,524288,256,128,23.2586,0.0949439183333336,38.95321497179985,64.4322138254237
4194304,524288,256,256,23.34824,0.1069544125000001,38.80366339146351,64.18484170455673
4194304,524288,256,512,23.471224,0.1207922277333332,38.60034081491038,63.84852739166905
4194304,1048576,8,32,226.44524,0.0228385233333329,4.223057174170462,7.216127914192411
4194304,1048576,8,64,130.31575999999998,0.0230149399999993,7.3382620439673,12.53921872074414
4194304,1048576,8,128,70.14652,0.0212158524999999,13.632767460720109,23.294923502976346
4194304,1048576,8,256,48.999396,0.0774908037333328,19.516387412994888,33.348529794122356
4194304,1048576,8,512,40.976968,0.2765908789333335,23.33728535841773,39.87747012907348
4194304,1048576,16,32,130.30983999999998,0.0423722233333326,7.338595422561736,12.539788379757049
4194304,1048576,16,64,70.14246,0.046054444166667,13.633556555312603,23.29627186443133
4194304,1048576,16,128,49.104684000000006,0.1261633030666667,19.474541274692893,33.27702541370594
4194304,1048576,16,256,40.951752,1.6927590267666677,23.351655268344857,39.90202464109472
4194304,1048576,16,512,49.50738800000001,0.3878415569333328,19.31613106590781,33.00634275837779
4194304,1048576,32,32,70.135548,0.033019524266666,13.634900169864672,23.298567759105552
4194304,1048576,32,64,49.042272,0.1187545062666671,19.49932489544432,33.319374302234614
4194304,1048576,32,128,42.332248,9.5265337351,22.59013495665885,38.600780601115254
4194304,1048576,32,256,49.582876000000006,0.0828393243999998,19.286723007732583,32.95609188543238
4194304,1048576,32,512,51.03076,0.9001040691666673,18.73950525798072,32.02103628086276
4194304,1048576,64,32,49.09578800000001,0.1139211069333335,19.478069999380637,33.28305510444194
4194304,1048576,64,64,42.36558,8.2883012475,22.57236169878359,38.57041063523738
4194304,1048576,64,128,49.419472,0.1382093970999996,19.350493978137848,33.0650602135126
4194304,1048576,64,256,49.66665199999999,0.5410676159333333,19.25419082685002,32.90050268336992
4194304,1048576,64,512,49.096644000000005,0.3943043633999996,19.47773039922549,33.282474814368165
4194304,1048576,128,32,41.499732,4.752343551433333,23.043310143273985,39.37514144428691
4194304,1048576,128,64,49.414852,0.2140762434333331,19.35230313628688,33.068151603489575
4194304,1048576,128,128,49.315896,0.2826253003999994,19.39113496667995,33.13450530027884
4194304,1048576,128,256,48.350688,0.298004722766667,19.77823346254664,33.79595792721709
4194304,1048576,128,512,48.109508,0.613371455766667,19.877384639617432,33.96538200723233
4194304,1048576,256,32,49.51451599999999,0.1649266513999998,19.31335035848381,33.00159123841583
4194304,1048576,256,64,49.495208000000005,0.3547499966000012,19.320884464992083,33.01446510538959
4194304,1048576,256,128,47.972296,0.3669641612333336,19.934238614277543,34.06253095328187
4194304,1048576,256,256,47.94132799999999,0.919274187933333,19.94711526011028,34.08453385771876
4194304,1048576,256,512,47.483704,0.9423588512333346,20.13935550054714,34.413023411147535
4194304,2097152,8,32,246.96760000000003,0.0131488333333331,4.076047356177118,8.407430296281778
4194304,2097152,8,64,144.74571999999998,0.0443076266666672,6.954621062656694,14.344900024954107
4194304,2097152,8,128,80.682712,0.0291772335999995,12.476670752482988,25.734916823817223
4194304,2097152,8,256,62.589464,0.0538135315666664,16.083403958235017,33.17431960177834
4194304,2097152,8,512,54.28806,0.0646707925,18.54278147057397,38.24713726075309
4194304,2097152,16,32,144.96751999999998,0.0243500100000001,6.943980507091576,14.322952358155813
4194304,2097152,16,64,80.752364,0.0142186873999998,12.46590914714779,25.71271947456547
4194304,2097152,16,128,62.621704,0.0468798754000001,16.075123619143422,33.15724021882253
4194304,2097152,16,256,54.15248,0.5651238641666654,18.589206496939894,38.34289551355727
4194304,2097152,16,512,68.364456,0.1730745133999981,14.7247808574884,30.371965256916543
4194304,2097152,32,32,80.678712,0.043555332766667,12.47728933800292,25.73619274487178
4194304,2097152,32,64,62.540256,0.0410058300666666,16.096058721624164,33.20042186012158
4194304,2097152,32,128,54.16862400000001,1.217204749400001,18.58366631283468,38.33146809193454
4194304,2097152,32,256,68.27898,0.2178212158333326,14.74321428119471,30.409986828157066
4194304,2097152,32,512,67.790868,1.8525861797666627,14.849369284391049,30.628946695888295
4194304,2097152,64,32,62.561728,0.0381480146000001,16.090534344598154,33.18902704285917
4194304,2097152,64,64,54.18077600000001,1.5393047235666668,18.579498253059494,38.322870872871945
4194304,2097152,64,128,68.16839599999999,0.1358151537333329,14.76713098899097,30.459318456605608
4194304,2097152,64,256,67.46503200000001,0.2222309497666664,14.92108731292691,30.77687538101219
4194304,2097152,64,512,66.4978,0.1951625999999992,15.138119351939585,31.224534983713745
4194304,2097152,128,32,54.077652,0.7042386326000001,18.61492864078877,38.395951111930664
4194304,2097152,128,64,68.04457599999999,0.098828235233334,14.794002582092777,30.514744958363764
4194304,2097152,128,128,67.19658,0.1985312133333341,14.980697425991146,30.89982975978837
4194304,2097152,128,256,66.366756,0.2590143225666667,15.168010216461507,31.286189164346073
4194304,2097152,128,512,67.11788800000001,0.5403514494333338,14.998261462598585,30.93605809586856
4194304,2097152,256,32,67.96640000000001,0.2246600158333329,14.811018871698485,30.54984348795875
4194304,2097152,256,64,67.27084400000001,0.142115600066666,14.964159406732104,30.86571773114664
4194304,2097152,256,128,66.442308,0.1243239615999995,15.150762568955434,31.250613426011633
4194304,2097152,256,256,66.694228,0.2456145512666665,15.093534526577145,31.13257240851487
4194304,2097152,256,512,66.517376,0.4120479935666655,15.13366421792417,31.2153456329967
4194304,4194304,8,32,265.62108,0.0239110766666656,3.979269057109955,9.802100604063503
4194304,4194304,8,64,158.02616,0.0269523066666664,6.688625127384782,16.476035035718137
4194304,4194304,8,128,90.60566800000002,0.0166466922666667,11.66569120775234,28.736000806483755
4194304,4194304,8,256,74.462232,0.0503397280999999,14.194816837616791,34.96597508277753
4194304,4194304,8,512,65.80092,0.0403842966666666,16.063266965874153,39.568512852403884
4194304,4194304,16,32,158.3186,0.0135369166666663,6.676270157518624,16.445601140485074
4194304,4194304,16,64,90.71236,0.0228431425,11.651970520446474,28.702202750760755
4194304,4194304,16,128,74.498344,0.0583860684000007,14.18793610446063,34.94902582962112
4194304,4194304,16,256,65.887276,0.0374859902333327,16.042213439816937,39.51665187554575
4194304,4194304,16,512,83.376376,0.1986685918999992,12.677185016534276,31.22760515184781
