N,Nx,num_blocks,num_threads_per_block,runtime-avg,runtime-std,eff-bandwidth,eff-bw-std,speedup
16777216,4096,8,512,30.74324,0.2810430927811609,72.05508461151757,3.385029981505557,103.38738001459834
16777216,4096,16,32,217.5818,0.705389017965733,10.181029660716993,3.385029981505557,14.60812915767771
16777216,4096,16,64,109.29152,0.41238332895499075,20.268789009725477,3.385029981505557,29.08243051940352
16777216,4096,16,128,56.04616800000001,0.315239263258878,39.52467828723262,3.385029981505557,56.711513921165846
16777216,4096,16,256,30.789648000000003,0.3441037950483352,71.94647887602325,3.385029981505557,103.23154836846462
16777216,4096,16,512,21.386008,0.2964889639879815,103.58205979499267,3.385029981505557,148.62348488600583
16777216,4096,32,32,109.45228000000002,0.5292536820844985,20.239018862212752,3.385029981505557,29.039715177792548
16777216,4096,32,64,56.044456,0.31867436106470837,39.52588565463445,3.385029981505557,56.713246297903225
16777216,4096,32,128,30.736664,0.27499004509254454,72.07050054072856,3.385029981505557,103.40949937703064
16777216,4096,32,256,21.44174,0.35697724483968624,103.31282626466844,3.385029981505557,148.2371783614576
16777216,4096,32,512,21.24718,0.3609280226028452,104.25885973725416,3.385029981505557,149.59458322280886
16777216,4096,64,32,56.193224,0.5533284085724622,39.42124337682053,3.385029981505557,56.56310157181941
16777216,4096,64,64,30.76834,0.33387253181416376,71.9963039745463,3.385029981505557,103.30303931768826
16777216,4096,64,128,21.412112,0.37292624641699157,103.45578051488764,3.385029981505557,148.4422945648706
16777216,4096,64,256,21.25278,0.3368408674730547,104.23138805521874,3.385029981505557,149.55516580701442
16777216,4096,64,512,21.534308,0.4735925216892679,102.86872275775904,3.385029981505557,147.59996173362063
16777216,4096,128,32,30.913132,0.4419664803654987,71.65908518852738,3.385029981505557,102.8191849586771
16777216,4096,128,64,21.381864,0.3560361017275259,103.6021349416586,3.385029981505557,148.65228947111441
16777216,4096,128,128,21.258224,0.3174885867764907,104.20469553017185,3.385029981505557,149.5168663553456
16777216,4096,128,256,21.3498,0.3689940040163256,103.7577288514268,3.385029981505557,148.8755415394992
16777216,4096,128,512,21.653792000000003,0.3660501057687779,102.30110086178864,3.385029981505557,146.7855162162821
16777216,4096,256,32,21.597348,0.7769737935949532,102.5684616200189,3.385029981505557,147.16913561609508
16777216,4096,256,64,21.29958,0.32626482469511375,104.00236809515454,3.385029981505557,149.2265592448302
16777216,4096,256,128,21.412856,0.40142666420323087,103.4521858939411,3.385029981505557,148.43713686581557
16777216,4096,256,256,21.889636,0.6092019758667891,101.19888514510666,3.385029981505557,145.20401512204222
16777216,4096,256,512,21.86512,0.7442959077768286,101.31235316486678,3.385029981505557,145.36682335884734
16777216,8192,8,32,466.65456,0.34587763732279525,5.177612467886241,3.0030232262271115,7.463366113126592
16777216,8192,8,64,235.15772,0.5638123594483023,10.274621084317232,3.0030232262271115,14.810544300395495
16777216,8192,8,128,118.1954,0.31683881285810583,20.44205162004586,3.0030232262271115,29.46657678420649
16777216,8192,8,256,60.934628,0.7451649132462778,39.65161595885952,3.0030232262271115,57.156561776991566
16777216,8192,8,512,33.4042,0.35857153516883256,72.3309185088093,3.0030232262271115,104.26275227785727
16777216,8192,16,32,235.29608,0.6252176234453638,10.268579349269093,3.0030232262271115,14.80183532866336
16777216,8192,16,64,118.4224,0.6904038673124597,20.402866924264057,3.0030232262271115,29.410093273232093
16777216,8192,16,128,60.71520399999999,0.3321378560176477,39.79491641092021,3.0030232262271115,57.36312488779582
16777216,8192,16,256,33.442868,0.4605472249762594,72.24728656800511,3.0030232262271115,104.14219945609928
16777216,8192,16,512,24.013012,0.38591960445149714,100.6186340993778,3.0030232262271115,145.03860780313607
16777216,8192,32,32,118.22124,0.368726217312159,20.437583534498277,3.0030232262271115,29.46013617891337
16777216,8192,32,64,60.787848,0.4113771121894524,39.74735983501123,3.0030232262271115,57.29457357398143
16777216,8192,32,128,33.304756,0.28998001954157654,72.54688994124346,3.0030232262271115,104.57406832946022
16777216,8192,32,256,23.8774,0.30817866706398334,101.19009892416965,3.0030232262271115,145.86235643914327
16777216,8192,32,512,23.884968,0.43828507914370035,101.15803663844004,3.0030232262271115,145.8161396590525
16777216,8192,64,32,60.84141600000001,0.3703327340379184,39.71236415753321,3.0030232262271115,57.244128401613786
16777216,8192,64,64,33.397459999999995,0.46560487361424013,72.34551573838155,3.0030232262271115,104.28379372682834
16777216,8192,64,128,23.85302,0.32172778089558896,101.29352459571022,3.0030232262271115,146.0114413034492
16777216,8192,64,256,23.882568000000003,0.3160852716172226,101.16820218210906,3.0030232262271115,145.83079297167706
16777216,8192,64,512,24.011276,0.3676497192528054,100.62590876269832,3.0030232262271115,145.04909400233458
16777216,8192,128,32,33.428904,0.38670041642939396,72.27746587360353,3.0030232262271115,104.18570197934099
16777216,8192,128,64,24.023656000000003,0.35308173992245306,100.57405367659145,3.0030232262271115,144.97434652077933
16777216,8192,128,128,24.070775999999995,0.3236957602955797,100.3771738830509,3.0030232262271115,144.69055046833557
16777216,8192,128,256,24.26616,0.5562715658740791,99.56896633220782,3.0030232262271115,143.52554461192048
16777216,8192,128,512,24.28852,0.45445731281019885,99.47730318899498,3.0030232262271115,143.39341506357738
16777216,8192,256,32,23.852016,0.32053531615096614,101.29778833168518,3.0030232262271115,146.0175873452374
16777216,8192,256,64,23.89542,0.3743025837028999,101.11378950660706,3.0030232262271115,145.75235880516016
16777216,8192,256,128,24.023944,0.44864194342482044,100.57284799081982,3.0030232262271115,144.9726085625241
16777216,8192,256,256,24.29063200000001,0.40019634006322435,99.46865392600604,3.0030232262271115,143.3809474220349
16777216,8192,256,512,24.667743999999992,0.7778945885529733,97.94801129977547,3.0030232262271115,141.1889887311949
16777216,16384,8,32,502.6135200000001,0.4482969737424808,5.207432191604427,1.9469355661308871,7.502870260712443
16777216,16384,8,64,253.14416,0.6372338450940389,10.339270019042177,1.9469355661308871,14.896824133094754
16777216,16384,8,128,127.20552000000002,0.49349004718095857,20.57556797836773,1.9469355661308871,29.645286083811452
16777216,16384,8,256,65.461924,0.3532927460336546,39.98241518204714,1.9469355661308871,57.60667883577636
16777216,16384,8,512,36.118752,0.29545100710608485,72.46445901518457,1.9469355661308871,104.40681981038546
16777216,16384,16,32,253.10100000000003,0.6150103657663014,10.341033121100336,1.9469355661308871,14.89936441120343
16777216,16384,16,64,127.32504,0.4786309016350709,20.55625369513817,1.9469355661308871,29.61745805726823
16777216,16384,16,128,65.491552,0.4630486143664271,39.96432736826295,1.9469355661308871,57.58061790687141
16777216,16384,16,256,36.483076,1.3095522565874698,71.74082097637863,1.9469355661308871,103.36420185183947
16777216,16384,16,512,26.536944,0.35695825512236035,98.62951152113128,1.9469355661308871,142.10543730431056
16777216,16384,32,32,127.56216,0.7414481708116908,20.518042529098096,1.9469355661308871,29.56240339486255
16777216,16384,32,64,65.613024,0.5503936033119079,39.8903398200884,1.9469355661308871,57.47401661962723
16777216,16384,32,128,36.028932,0.2948469288178751,72.64511265511884,1.9469355661308871,104.6671056427651
16777216,16384,32,256,26.567844,0.28508781407372186,98.5147994689978,1.9469355661308871,141.94016013644162
16777216,16384,32,512,26.289188,0.2738754511939082,99.5590211452562,1.9469355661308871,143.44467512043352
16777216,16384,64,32,65.44016800000001,0.3653139286057036,39.99570759023136,1.9469355661308871,57.625830542488806
16777216,16384,64,64,36.039044,0.3082582130292721,72.6247295567445,1.9469355661308871,104.6377376669592
16777216,16384,64,128,26.63504,0.39312517938522684,98.26626218633858,1.9469355661308871,141.58206752608592
16777216,16384,64,256,26.412892000000003,0.40212791799790926,99.09273940860454,1.9469355661308871,142.77285621884945
16777216,16384,64,512,26.59274,0.547885406966335,98.42257037009408,1.9469355661308871,141.80727641604437
16777216,16384,128,32,36.05702,0.40881337633040693,72.58852295568562,1.9469355661308871,104.58557118253255
16777216,16384,128,64,26.691124,0.5160737037801226,98.0597828695268,1.9469355661308871,141.28457204874547
16777216,16384,128,128,26.531132,0.6366190028318873,98.6511176373332,1.9469355661308871,142.13656740466257
16777216,16384,128,256,26.729472,0.4574484620515557,97.91909933662797,1.9469355661308871,141.08187516161934
16777216,16384,128,512,26.862524000000004,0.41413610311104293,97.43409904384322,1.9469355661308871,140.38308655731677
16777216,16384,256,32,26.458164,0.24848838986962732,98.92318393610442,1.9469355661308871,142.5285606302841
16777216,16384,256,64,26.342152,0.3367314349250252,99.35884600406284,1.9469355661308871,143.15626270169574
16777216,16384,256,128,26.648624000000005,0.46034026208881595,98.21617146099608,1.9469355661308871,141.5098967901682
16777216,16384,256,256,26.806252000000004,0.4308607490825775,97.6386338524168,1.9469355661308871,140.67778038645608
16777216,16384,256,512,26.84828,0.5324693527956953,97.48579141694051,1.9469355661308871,140.45756494792218
16777216,32768,8,32,537.31888,0.34805223745868463,5.245811491447641,1.1329095733736263,7.674872468505106
16777216,32768,8,64,270.41132,0.5985151571458682,10.423652217206646,1.1329095733736263,15.25030046419654
16777216,32768,8,128,136.27916000000002,0.7303966776120139,20.68308577243781,1.1329095733736263,30.26034119171265
16777216,32768,8,256,70.106464,0.3110822839700135,40.20561577996254,1.1329095733736263,58.82273393392083
16777216,32768,8,512,38.831348,0.6800342724941637,72.58757937725406,1.1329095733736263,106.19909148969022
16777216,32768,16,32,270.70756,0.6840354571706593,10.412245432952725,1.1329095733736263,15.233611794661366
16777216,32768,16,64,136.07752000000002,0.677715963119262,20.71373401922504,1.1329095733736263,30.305181038866657
16777216,32768,16,128,70.385992,0.612907526276735,40.04594487033408,1.1329095733736263,58.58912777587903
16777216,32768,16,256,38.71814,0.27089575793405607,72.79981825768945,1.1329095733736263,106.5096070968285
16777216,32768,16,512,29.426780000000004,0.34080560074623173,95.78600021054888,1.1329095733736263,140.13948787193158
16777216,32768,32,32,135.95252,0.3709626126714096,20.73277902664677,1.1329095733736263,30.333044793285183
16777216,32768,32,64,70.735008,2.0016884655876557,39.84835281669547,1.1329095733736263,58.30004117508547
16777216,32768,32,128,38.7374,0.3210803339249136,72.7636226302172,1.1329095733736263,106.45665116708913
16777216,32768,32,256,29.385199999999998,0.6563289920713036,95.92153721178607,1.1329095733736263,140.3377849706655
16777216,32768,32,512,29.448536,1.0469842150513387,95.71523539492,1.1329095733736263,140.03595557076247
16777216,32768,64,32,70.031788,0.2859950805520955,40.24848766214245,1.1329095733736263,58.88545754279469
16777216,32768,64,64,38.691668,0.3041506421166986,72.84962631426943,1.1329095733736263,106.58247865974658
16777216,32768,64,128,29.2165,0.2909459786627064,96.4754010670606,1.1329095733736263,141.1481142135437
16777216,32768,64,256,29.246520000000004,0.46489004882875273,96.3763741900156,1.1329095733736263,141.00323316825381
16777216,32768,64,512,29.625584,0.5361265115623363,95.14322334627312,1.1329095733736263,139.1990746552034
16777216,32768,128,32,38.78574,0.3307579011401941,72.67293482800058,1.1329095733736263,106.32397058609683
16777216,32768,128,64,29.206216000000005,0.24963739817316374,96.50937167881575,1.1329095733736263,141.1978148391424
16777216,32768,128,128,29.150292,0.39960572435005604,96.69452214323532,1.1329095733736263,141.46869880137046
16777216,32768,128,256,29.512892,0.4375358146483553,95.50651814385984,1.1329095733736263,139.73059227540287
16777216,32768,128,512,29.640856,0.37411619193329015,95.0942022482676,1.1329095733736263,139.12735445022233
16777216,32768,256,32,29.208800000000007,0.29653670233772617,96.50083383349454,1.1329095733736263,141.1853235641313
16777216,32768,256,64,29.19392,0.3541859198688357,96.55001984234306,1.1329095733736263,141.2572850415429
16777216,32768,256,128,29.477924,0.45484059046366265,95.61981214402262,1.1329095733736263,139.896346802441
16777216,32768,256,256,29.850048,0.4980457836384123,94.4277729562035,1.1329095733736263,138.1523366032778
16777216,32768,256,512,29.964152,0.3580510684246032,94.06819039216516,1.1329095733736263,137.62625015785528
16777216,65536,8,32,573.52176,0.4934292654474472,5.265492488868021,2.203562696261385,8.064389408973776
16777216,65536,8,64,288.49268000000006,0.5661586732827988,10.46776826185804,2.203562696261385,16.03195896395014
16777216,65536,8,128,145.19624000000002,0.680157780714642,20.79857246635565,2.203562696261385,31.85414999148738
16777216,65536,8,256,74.948316,0.4108592811413657,40.292760139965885,2.203562696261385,61.71056341225866
16777216,65536,8,512,42.059916,1.3829674977140032,71.79934737583326,2.203562696261385,109.96462301921858
16777216,65536,16,32,288.60392,0.8229766562100441,10.463733546939933,2.203562696261385,16.025779577630132
16777216,65536,16,64,145.08776,0.3524221285144639,20.814123255348125,2.203562696261385,31.877966874393813
16777216,65536,16,128,75.028616,0.5938925061827274,40.24963647846533,2.203562696261385,61.64451716875598
16777216,65536,16,256,41.582652,0.47323704342186357,72.62342285149028,2.203562696261385,111.22673963074793
16777216,65536,16,512,32.137567999999995,0.35506449850696115,93.96711411026398,2.203562696261385,143.91576883353466
16777216,65536,32,32,145.16768,0.5380232894587379,20.80266433604483,2.203562696261385,31.860416913461734
16777216,65536,32,64,74.89093999999999,0.3445596634353277,40.32362952691432,2.203562696261385,61.75784156481413
16777216,65536,32,128,41.59004,0.5868031136306847,72.6105221221804,2.203562696261385,111.2069814590224
16777216,65536,32,256,32.140332,0.40877197669768534,93.9590331388726,2.203562696261385,143.90339238437238
16777216,65536,32,512,32.05978,0.3019183733505906,94.1951104930342,2.203562696261385,144.2649577495541
16777216,65536,64,32,74.91964800000001,0.47914481902656625,40.30817816285479,2.203562696261385,61.734176956624246
16777216,65536,64,64,41.430624,0.31986899307893707,72.88991156595586,2.203562696261385,111.63488165565646
16777216,65536,64,128,32.124143999999994,0.31647377205702215,94.0063809788167,2.203562696261385,143.97590818793495
16777216,65536,64,256,32.16726,0.40770137764463477,93.88037773445323,2.203562696261385,143.78292733543364
16777216,65536,64,512,32.875352,2.0806173851607923,91.858317425236,2.203562696261385,140.68603150348017
16777216,65536,128,32,41.532292,0.3498006598049802,72.71148241667876,2.203562696261385,111.36160766566893
16777216,65536,128,64,32.095424,0.34531649164208783,94.0905008602587,2.203562696261385,144.10474238196696
16777216,65536,128,128,32.041556,0.2907178745221324,94.24868503522012,2.203562696261385,144.34701008777478
16777216,65536,128,256,32.39162,0.4872444732027919,93.23011690932309,2.203562696261385,142.78701735695836
16777216,65536,128,512,32.797979999999995,0.3921111545212657,92.07501557969022,2.203562696261385,141.0179165655934
16777216,65536,256,32,32.032912,0.2993726361354134,94.27411780366292,2.203562696261385,144.3859617620777
16777216,65536,256,64,32.21816,0.3656798736600091,93.73206041196543,2.203562696261385,143.55577125323111
16777216,65536,256,128,32.458112,0.6649680733689398,93.03913054099908,2.203562696261385,142.4945112999795
16777216,65536,256,256,33.005876,1.23701243266455,91.49505740984932,2.203562696261385,140.12967894444006
16777216,65536,256,512,33.135472,0.8207732195517423,91.13721148992136,2.203562696261385,139.58161836837576
16777216,131072,8,32,609.9898400000001,5.213897683755088,5.280899317395581,1.466320808843497,8.342095428146802
16777216,131072,8,64,306.05656,0.6851931649785564,10.525162178109303,1.466320808843497,16.62631722541742
16777216,131072,8,128,153.98788,0.3250396539911189,20.91914590728985,1.466320808843497,33.04541536307922
16777216,131072,8,256,79.41159200000001,0.3297299272637118,40.56454289034074,1.466320808843497,64.07872361355001
16777216,131072,8,512,44.212772,0.3633082696095236,72.85892252298137,1.466320808843497,115.09329149233166
16777216,131072,16,32,305.69576,0.5521735294874835,10.537584589574417,1.466320808843497,16.64594057660466
16777216,131072,16,64,154.06599999999997,0.3868357748020038,20.908538741021644,1.466320808843497,33.02865950618566
16777216,131072,16,128,79.42222799999999,0.28263278814273124,40.55911060155905,1.466320808843497,64.07014237223363
16777216,131072,16,256,44.195108,0.3907220995797398,72.88804294073091,1.466320808843497,115.13929223750286
16777216,131072,16,512,34.78146400000001,0.2698183275835802,92.61527719690692,1.466320808843497,146.3018766398102
16777216,131072,32,32,153.97916,0.3340153040405986,20.920330580282684,1.466320808843497,33.04728675932509
16777216,131072,32,64,79.45330799999999,0.36017522231084537,40.543244966896026,1.466320808843497,64.04507985344046
16777216,131072,32,128,44.16365999999999,0.38287460849909283,72.93994496095297,1.466320808843497,115.22128047086679
16777216,131072,32,256,35.011608,0.46499791569425375,92.00648338328932,1.466320808843497,145.34018133300245
16777216,131072,32,512,34.6921,0.39957308572191536,92.85384654357158,1.466320808843497,146.67873825683654
16777216,131072,64,32,79.487088,0.3451693477121035,40.52601511423138,1.466320808843497,64.0178623159525
16777216,131072,64,64,44.15256,0.3685165215654063,72.9582821397953,1.466320808843497,115.25024722190514
16777216,131072,64,128,34.88012799999999,0.3337811415184104,92.35330012763258,1.466320808843497,145.88803846935429
16777216,131072,64,256,34.662196,0.4055060618946812,92.9339540309056,1.466320808843497,146.80528191231738
16777216,131072,64,512,34.919296,0.49554709957783005,92.2497100077344,1.466320808843497,145.7243999271921
16777216,131072,128,32,44.288796000000005,0.4897237686356118,72.73385642893159,1.466320808843497,114.89572792811977
16777216,131072,128,64,34.870416,0.3267448860604651,92.37902208204916,1.466320808843497,145.92867075288117
16777216,131072,128,128,34.605532,0.2997757018728057,93.08612650931764,1.466320808843497,147.04566470701855
16777216,131072,128,256,35.115868,0.5160104389447944,91.73331354572356,1.466320808843497,144.90866224579725
16777216,131072,128,512,35.397456000000005,0.6176610418074518,91.00357182940604,1.466320808843497,143.75590877152297
16777216,131072,256,32,35.058788,0.8157902846933144,91.8826666134106,1.466320808843497,145.14459129277373
16777216,131072,256,64,34.721416,0.5279017543381853,92.77544814630372,1.466320808843497,146.55489440522817
16777216,131072,256,128,34.964056,0.4346381867714802,92.13161452647942,1.466320808843497,145.53784765360174
16777216,131072,256,256,35.469772,0.5382762847893882,90.81803316001694,1.466320808843497,143.46281829722503
16777216,131072,256,512,35.640804,0.5844433473257549,90.38221836056898,1.466320808843497,142.7743733132395
16777216,262144,8,32,695.8667199999999,0.4595199959377903,4.918576166331071,2.22380589014873,8.002389209818801
16777216,262144,8,64,360.76472,0.4583680762589517,9.487273212122782,2.22380589014873,15.435534637644167
16777216,262144,8,128,182.591,3.248145817231735,18.74502830881575,2.22380589014873,30.497649564326828
16777216,262144,8,256,96.55861199999998,0.35020243231594067,35.44658931028314,2.22380589014873,57.67063357952992
16777216,262144,8,512,55.58734799999999,0.43566754633933163,61.572886404564166,2.22380589014873,100.17740604570668
16777216,262144,16,32,361.4011200000001,0.6914263831626078,9.470566842557034,2.22380589014873,15.408353830226089
16777216,262144,16,64,181.8804,0.3555066806685908,18.818264441550472,2.22380589014873,30.616802753897613
16777216,262144,16,128,96.517324,0.2672202342014296,35.46175258583606,2.22380589014873,57.695303815095414
16777216,262144,16,256,55.59818,0.365480497655712,61.56089037329957,2.22380589014873,100.15788883017395
16777216,262144,16,512,38.593748,0.37674091685577993,88.68466115120451,2.22380589014873,144.2875237616207
16777216,262144,32,32,181.96116,0.37624700220289514,18.80991231279784,2.22380589014873,30.603214068320952
16777216,262144,32,64,96.59016,0.3744443683646467,35.435011847324574,2.22380589014873,57.651797363209674
16777216,262144,32,128,55.66334400000001,0.32135936151500766,61.4888222298498,2.22380589014873,100.04063592729892
16777216,262144,32,256,38.542604,0.3197865700744784,88.80234101294702,2.22380589014873,144.47898568555462
16777216,262144,32,512,43.090228,0.29973801271554834,79.43038648890362,2.22380589014873,129.23107140672357
16777216,262144,64,32,96.507624,0.3455693071826064,35.4653168534641,2.22380589014873,57.70110278126834
16777216,262144,64,64,55.614116,0.35019708460617816,61.54325034915554,2.22380589014873,100.12918899223355
16777216,262144,64,128,38.551472,0.4114872188375554,88.7819137991664,2.22380589014873,144.4457511661293
16777216,262144,64,256,43.199204,0.8323264916685842,79.23001229223983,2.22380589014873,128.90506805634658
16777216,262144,64,512,43.743108,0.8049788837396088,78.24486234345709,2.22380589014873,127.30225597138639
16777216,262144,128,32,55.73146,0.41642602684430496,61.41366947743656,2.22380589014873,99.91836444980987
16777216,262144,128,64,38.442856,0.31253144519125303,89.03275718991786,2.22380589014873,144.853866518138
16777216,262144,128,128,42.84373199999999,0.2646256801597311,79.88737918384369,2.22380589014873,129.97458605146727
16777216,262144,128,256,44.353916,1.52030357869736,77.16733431011991,2.22380589014873,125.5491472635697
16777216,262144,128,512,43.996916,0.7637407308111833,77.79348588739667,2.22380589014873,126.56787879405003
16777216,262144,256,32,38.371404,0.2400673594361928,89.19854649923617,2.22380589014873,145.12360120051903
16777216,262144,256,64,42.838744000000005,0.25244062516428095,79.89668100294855,2.22380589014873,129.9897198573329
16777216,262144,256,128,43.453,0.6253040627033645,78.76725344475587,2.22380589014873,128.15217203875451
16777216,262144,256,256,43.999368,0.7312420641848588,77.78915060632183,2.22380589014873,126.56082541003772
16777216,262144,256,512,44.545156000000006,1.412447924137382,76.83604169968505,2.22380589014873,125.01014322634764
16777216,524288,8,32,810.76092,1.4847037560851357,4.469736051218965,0.4586611184374083,7.341479157579523
16777216,524288,8,64,451.5506,0.36611667083959587,8.025429072718444,0.4586611184374083,13.181655380282963
16777216,524288,8,128,233.74956,0.5108499518775903,15.503290414935783,0.4586611184374083,25.463938396119335
16777216,524288,8,256,136.0082,0.5069841384764078,26.644623728888817,0.4586611184374083,43.7634230580215
16777216,524288,8,512,101.48996,0.4406832271220077,35.70685526965875,0.4586611184374083,58.64801203941749
16777216,524288,16,32,452.47568,3.2249248533880572,8.009021198760243,0.4586611184374083,13.154705676026609
16777216,524288,16,64,233.5408,0.35270159719891403,15.517148665430009,0.4586611184374083,25.486700379376966
16777216,524288,16,128,136.03800000000004,0.695817684454772,26.638787052466625,0.4586611184374083,43.75383639835926
16777216,524288,16,256,101.86876,0.3842064635930347,35.57407897223305,0.4586611184374083,58.42992882175065
16777216,524288,16,512,135.97152,0.6471162389143583,26.651811445834067,0.4586611184374083,43.77522878290983
16777216,524288,32,32,233.576,0.3282963600163721,15.514810224695411,0.4586611184374083,25.482859523067436
16777216,524288,32,64,135.99392,0.5319945895714857,26.64742153945894,0.4586611184374083,43.76801842288243
16777216,524288,32,128,102.14052,0.4962301314242543,35.47942885980467,0.4586611184374083,58.27446733147628
16777216,524288,32,256,136.35216,0.6249963119891215,26.57741038384325,0.4586611184374083,43.65302607571453
16777216,524288,32,512,91.288712,0.31228783507100255,39.69699247200964,0.4586611184374083,65.20175677317037
16777216,524288,64,32,136.4626,2.3052140356157835,26.55590112634125,0.4586611184374083,43.61769742009898
16777216,524288,64,64,102.12127999999998,0.5437825484511244,35.486113306095035,0.4586611184374083,58.28544644132938
16777216,524288,64,128,135.06864000000002,0.7221392917344047,26.8299681779831,0.4586611184374083,44.06784873202247
16777216,524288,64,256,91.31484,0.28162100714731264,39.685633934675415,0.4586611184374083,65.18310053393292
16777216,524288,64,512,91.45343599999998,0.4279275959785711,39.62549108645253,0.4586611184374083,65.08431674409697
16777216,524288,128,32,101.8944,0.2410923059742878,35.565127357768986,0.4586611184374083,58.41522591977576
16777216,524288,128,64,135.787,0.9626350987437204,26.688028405101043,0.4586611184374083,43.83471463365417
16777216,524288,128,128,91.36867999999998,0.3492050531803151,39.66224873822689,0.4586611184374083,65.14469067474764
16777216,524288,128,256,91.333576,0.4511544204223924,39.67749289750197,0.4586611184374083,65.16972899385873
16777216,524288,128,512,92.635572,1.2335428757309852,39.11982443465082,0.4586611184374083,64.25376631732786
16777216,524288,256,32,136.47899999999998,1.0106323515502529,26.55271003629464,0.4586611184374083,43.61245609918009
16777216,524288,256,64,91.327568,0.2833557903649283,39.68010308829701,0.4586611184374083,65.17401619585446
16777216,524288,256,128,91.48095200000002,0.38380441321068687,39.61357237562914,0.4586611184374083,65.0647404277122
16777216,524288,256,256,92.19574799999998,0.7106234411416508,39.306447332511,0.4586611184374083,64.56029182560567
16777216,524288,256,512,94.56614399999998,1.140211313412269,38.3211914936857,0.4586611184374083,62.94202284445479
16777216,1048576,8,32,905.43708,0.3468129803414718,4.224687527949989,0.1633341259148415,7.158610045526301
16777216,1048576,8,64,519.9083599999999,3.52017234284534,7.357428796142952,0.1633341259148415,12.466948937847434
16777216,1048576,8,128,278.28788000000003,0.4078689863179119,13.7454377791065,0.1633341259148415,23.291244219762643
16777216,1048576,8,256,192.59844,0.6028656622056592,19.860953906062047,0.1633341259148415,33.65380828878988
16777216,1048576,8,512,162.33668,0.5290240007157818,23.5633052198644,0.1633341259148415,39.92733482340529
16777216,1048576,16,32,518.71708,0.31555664045196624,7.374325787034921,0.1633341259148415,12.495580397082742
16777216,1048576,16,64,278.19256,0.4080956873087494,13.750147520909458,0.1633341259148415,23.2992247401584
16777216,1048576,16,128,193.14892,1.5817321707545833,19.8043496138599,0.1633341259148415,33.557893963269386
16777216,1048576,16,256,161.27644,2.393119983758995,23.71821165707437,0.1633341259148415,40.189819272300404
16777216,1048576,16,512,198.74972,1.1726120244991503,19.246259764388377,0.1633341259148415,32.61222695800528
16777216,1048576,32,32,278.16244,0.27707040019942186,13.751636415108582,0.1633341259148415,23.301747628040655
16777216,1048576,32,64,192.80796,0.5614479405964551,19.83937146173559,0.1633341259148415,33.61723746509222
16777216,1048576,32,128,169.61568000000003,7.981690050359009,22.552093882001092,0.1633341259148415,38.213866645347885
16777216,1048576,32,256,199.08376,1.267263465108973,19.213966720436943,0.1633341259148415,32.557507335003116
16777216,1048576,32,512,199.8592,1.0444199745951495,19.139417846261047,0.1633341259148415,32.431186437652116
16777216,1048576,64,32,193.00984,0.7968615354418023,19.818620331582352,0.1633341259148415,33.5820752790635
16777216,1048576,64,64,173.27748000000005,7.084578851985486,22.075509980982268,0.1633341259148415,37.40630909729296
16777216,1048576,64,128,196.969,0.8758465904483511,19.42025770156449,0.1633341259148415,32.90706139788495
16777216,1048576,64,256,196.74548,1.7604364070688086,19.442320805639127,0.1633341259148415,32.94444668553504
16777216,1048576,64,512,195.92536,1.2054094698483147,19.52370402289656,0.1633341259148415,33.08234817830627
16777216,1048576,128,32,176.70868,7.6267935033887815,21.646863862145636,0.1633341259148415,36.67998072579118
16777216,1048576,128,64,198.29804000000004,0.9921893502082489,19.290098576967555,0.1633341259148415,32.68651054987735
16777216,1048576,128,128,194.72744000000003,1.304177073866888,19.64380951764916,0.1633341259148415,33.28586344317986
16777216,1048576,128,256,192.88176,1.1811628549865625,19.83178056452542,0.1633341259148415,33.60437491072251
16777216,1048576,128,512,195.56772000000004,1.8799170752988013,19.559407550588897,0.1633341259148415,33.142846766736355
16777216,1048576,256,32,197.96764,0.6826064556780369,19.32229297282857,0.1633341259148415,32.741063016561704
16777216,1048576,256,64,195.17752000000004,1.9384054039338658,19.59851082860083,0.1633341259148415,33.209106133124344
16777216,1048576,256,128,191.4596,1.1166799377320866,19.979090832841266,0.1633341259148415,33.853987872532905
16777216,1048576,256,256,192.6706,1.3301301941288755,19.85351547781268,0.1633341259148415,33.64120408863626
16777216,1048576,256,512,191.96648,1.5710378236482174,19.926336823071694,0.1633341259148415,33.76459773852186
16777216,2097152,8,32,987.7662,0.5012890051324471,4.076451047864631,0.06289920543708323,8.333661048495077
16777216,2097152,8,64,577.31496,0.32820388480333257,6.974668664458762,0.06289920543708323,14.25860973005099
16777216,2097152,8,128,320.82404,0.39444354053104924,12.550744517260188,0.06289920543708323,25.658017104827923
16777216,2097152,8,256,247.04776,0.720637407669997,16.298794051139197,0.06289920543708323,33.32031306804805
16777216,2097152,8,512,214.8186,0.5635346780219765,18.74409646574023,0.06289920543708323,38.31934807302533
16777216,2097152,16,32,577.23608,0.3319628392857752,6.97562176126493,0.06289920543708323,14.26055818610645
16777216,2097152,16,64,320.71544,0.37821698798440795,12.554994424450731,0.06289920543708323,25.666705369594926
16777216,2097152,16,128,247.62088,0.45628027936053744,16.26107039533687,0.06289920543708323,33.243193005210216
16777216,2097152,16,256,214.1742,0.5382278792481864,18.800493061420397,0.06289920543708323,38.4346420155182
16777216,2097152,16,512,271.5096,0.9037144644927019,14.83034324029524,0.06289920543708323,30.318297054542455
