num_run,N,num_blocks_x,num_blocks_y,num_threads_per_x,num_threads_per_y,device_runtime [ms],host_runtime [ms]
32.0,16.0,960.0,30.0,32.0,256.0,0.01552,0.34900000000000003
1.0,16.0,960.0,30.0,32.0,512.0,0.014624,0.275
2.0,16.0,960.0,30.0,32.0,512.0,0.014816,0.294
3.0,16.0,960.0,30.0,32.0,512.0,0.017024,0.487
4.0,16.0,960.0,30.0,32.0,512.0,0.033024,0.23700000000000002
5.0,16.0,960.0,30.0,32.0,512.0,0.133216,0.29
6.0,16.0,960.0,30.0,32.0,512.0,0.015968,0.23800000000000002
7.0,16.0,960.0,30.0,32.0,512.0,0.069376,0.252
8.0,16.0,960.0,30.0,32.0,512.0,0.017536,0.249
9.0,16.0,960.0,30.0,32.0,512.0,0.125504,0.263
10.0,16.0,960.0,30.0,32.0,512.0,0.13552,0.31
11.0,16.0,960.0,30.0,32.0,512.0,0.02176,0.28500000000000003
12.0,16.0,960.0,30.0,32.0,512.0,0.020896,0.255
13.0,16.0,960.0,30.0,32.0,512.0,0.02288,0.389
14.0,16.0,960.0,30.0,32.0,512.0,0.02112,0.223
15.0,16.0,960.0,30.0,32.0,512.0,0.02208,0.232
16.0,16.0,960.0,30.0,32.0,512.0,0.303808,0.434
17.0,16.0,960.0,30.0,32.0,512.0,0.01968,0.291
18.0,16.0,960.0,30.0,32.0,512.0,0.144224,0.342
19.0,16.0,960.0,30.0,32.0,512.0,0.021568,0.371
20.0,16.0,960.0,30.0,32.0,512.0,0.015616,0.324
21.0,16.0,960.0,30.0,32.0,512.0,0.150336,0.257
22.0,16.0,960.0,30.0,32.0,512.0,0.01552,0.322
23.0,16.0,960.0,30.0,32.0,512.0,0.026496,0.35000000000000003
24.0,16.0,960.0,30.0,32.0,512.0,0.154336,0.281
25.0,16.0,960.0,30.0,32.0,512.0,0.02448,0.271
26.0,16.0,960.0,30.0,32.0,512.0,0.025696,0.40900000000000003
27.0,16.0,960.0,30.0,32.0,512.0,0.01376,0.28700000000000003
28.0,16.0,960.0,30.0,32.0,512.0,0.024128,0.43
29.0,16.0,960.0,30.0,32.0,512.0,0.014656,0.264
30.0,16.0,960.0,30.0,32.0,512.0,0.023328,0.34800000000000003
31.0,16.0,960.0,30.0,32.0,512.0,0.138368,0.337
32.0,16.0,960.0,30.0,32.0,512.0,0.013888,0.306
1.0,16.0,960.0,30.0,32.0,1024.0,0.013024,0.405
2.0,16.0,960.0,30.0,32.0,1024.0,0.031968,0.308
3.0,16.0,960.0,30.0,32.0,1024.0,0.019296,0.325
4.0,16.0,960.0,30.0,32.0,1024.0,0.02464,0.263
5.0,16.0,960.0,30.0,32.0,1024.0,0.019616,0.26
6.0,16.0,960.0,30.0,32.0,1024.0,0.019424,0.34500000000000003
7.0,16.0,960.0,30.0,32.0,1024.0,0.016416,0.244
8.0,16.0,960.0,30.0,32.0,1024.0,0.02192,0.266
9.0,16.0,960.0,30.0,32.0,1024.0,0.021472,0.279
10.0,16.0,960.0,30.0,32.0,1024.0,0.020352,0.326
11.0,16.0,960.0,30.0,32.0,1024.0,0.222784,0.394
12.0,16.0,960.0,30.0,32.0,1024.0,0.019776,0.305
13.0,16.0,960.0,30.0,32.0,1024.0,0.022144,0.358
14.0,16.0,960.0,30.0,32.0,1024.0,0.172064,0.298
15.0,16.0,960.0,30.0,32.0,1024.0,0.013216,0.307
16.0,16.0,960.0,30.0,32.0,1024.0,0.023808,0.296
17.0,16.0,960.0,30.0,32.0,1024.0,0.14224,0.406
18.0,16.0,960.0,30.0,32.0,1024.0,0.015744,0.304
19.0,16.0,960.0,30.0,32.0,1024.0,0.149472,0.28700000000000003
20.0,16.0,960.0,30.0,32.0,1024.0,0.0224,0.268
21.0,16.0,960.0,30.0,32.0,1024.0,0.013696,0.264
22.0,16.0,960.0,30.0,32.0,1024.0,0.136416,0.34
23.0,16.0,960.0,30.0,32.0,1024.0,0.170208,0.245
24.0,16.0,960.0,30.0,32.0,1024.0,0.025312,0.273
25.0,16.0,960.0,30.0,32.0,1024.0,0.146336,0.253
26.0,16.0,960.0,30.0,32.0,1024.0,0.016992,0.295
27.0,16.0,960.0,30.0,32.0,1024.0,0.026496,0.291
28.0,16.0,960.0,30.0,32.0,1024.0,0.293792,0.28500000000000003
29.0,16.0,960.0,30.0,32.0,1024.0,0.136256,0.302
30.0,16.0,960.0,30.0,32.0,1024.0,0.020512,0.301
31.0,16.0,960.0,30.0,32.0,1024.0,0.018688,0.313
32.0,16.0,960.0,30.0,32.0,1024.0,0.016576,0.298
1.0,16.0,960.0,30.0,64.0,32.0,0.02224,0.315
2.0,16.0,960.0,30.0,64.0,32.0,0.02128,0.32
3.0,16.0,960.0,30.0,64.0,32.0,0.018528,0.295
4.0,16.0,960.0,30.0,64.0,32.0,0.025504,0.311
5.0,16.0,960.0,30.0,64.0,32.0,0.018336,0.257
6.0,16.0,960.0,30.0,64.0,32.0,0.021312,0.421
7.0,16.0,960.0,30.0,64.0,32.0,0.013856,0.422
8.0,16.0,960.0,30.0,64.0,32.0,0.014528,0.25
9.0,16.0,960.0,30.0,64.0,32.0,0.232352,0.329
10.0,16.0,960.0,30.0,64.0,32.0,0.140352,0.325
11.0,16.0,960.0,30.0,64.0,32.0,0.020064,0.34600000000000003
12.0,16.0,960.0,30.0,64.0,32.0,0.014816,0.267
13.0,16.0,960.0,30.0,64.0,32.0,0.015008,0.364
14.0,16.0,960.0,30.0,64.0,32.0,0.134144,0.257
15.0,16.0,960.0,30.0,64.0,32.0,0.01744,0.28700000000000003
16.0,16.0,960.0,30.0,64.0,32.0,0.127776,0.289
17.0,16.0,960.0,30.0,64.0,32.0,0.137984,0.322
18.0,16.0,960.0,30.0,64.0,32.0,0.017952,0.318
19.0,16.0,960.0,30.0,64.0,32.0,0.017856,0.255
20.0,16.0,960.0,30.0,64.0,32.0,0.020832,0.217
21.0,16.0,960.0,30.0,64.0,32.0,0.022624,0.247
22.0,16.0,960.0,30.0,64.0,32.0,0.0248,0.277
23.0,16.0,960.0,30.0,64.0,32.0,0.0224,0.298
24.0,16.0,960.0,30.0,64.0,32.0,0.021184,0.253
25.0,16.0,960.0,30.0,64.0,32.0,0.016096,0.249
26.0,16.0,960.0,30.0,64.0,32.0,0.01232,0.213
27.0,16.0,960.0,30.0,64.0,32.0,0.021152,0.281
28.0,16.0,960.0,30.0,64.0,32.0,0.01712,0.28600000000000003
29.0,16.0,960.0,30.0,64.0,32.0,0.021792,0.23800000000000002
30.0,16.0,960.0,30.0,64.0,32.0,0.327872,0.276
31.0,16.0,960.0,30.0,64.0,32.0,0.21312,0.27
32.0,16.0,960.0,30.0,64.0,32.0,0.02208,0.261
1.0,16.0,960.0,30.0,64.0,64.0,0.013408,0.28
2.0,16.0,960.0,30.0,64.0,64.0,0.0248,0.28800000000000003
3.0,16.0,960.0,30.0,64.0,64.0,0.020544,0.229
4.0,16.0,960.0,30.0,64.0,64.0,0.018112,0.222
5.0,16.0,960.0,30.0,64.0,64.0,0.220608,0.293
6.0,16.0,960.0,30.0,64.0,64.0,0.019968,0.292
7.0,16.0,960.0,30.0,64.0,64.0,0.018112,0.28500000000000003
8.0,16.0,960.0,30.0,64.0,64.0,0.020992,0.298
9.0,16.0,960.0,30.0,64.0,64.0,0.023584,0.328
10.0,16.0,960.0,30.0,64.0,64.0,0.022528,0.298
11.0,16.0,960.0,30.0,64.0,64.0,0.144896,0.26
12.0,16.0,960.0,30.0,64.0,64.0,0.017504,0.316
13.0,16.0,960.0,30.0,64.0,64.0,0.13936,0.271
14.0,16.0,960.0,30.0,64.0,64.0,0.02256,0.28200000000000003
15.0,16.0,960.0,30.0,64.0,64.0,0.022528,0.295
16.0,16.0,960.0,30.0,64.0,64.0,0.02208,0.28400000000000003
17.0,16.0,960.0,30.0,64.0,64.0,0.029248,0.319
18.0,16.0,960.0,30.0,64.0,64.0,0.129344,0.319
19.0,16.0,960.0,30.0,64.0,64.0,0.308256,0.329
20.0,16.0,960.0,30.0,64.0,64.0,0.22736,0.279
21.0,16.0,960.0,30.0,64.0,64.0,0.02256,0.241
22.0,16.0,960.0,30.0,64.0,64.0,0.02384,0.311
23.0,16.0,960.0,30.0,64.0,64.0,0.018336,0.273
24.0,16.0,960.0,30.0,64.0,64.0,0.024384,0.28200000000000003
25.0,16.0,960.0,30.0,64.0,64.0,0.023648,0.338
26.0,16.0,960.0,30.0,64.0,64.0,0.02208,0.28700000000000003
27.0,16.0,960.0,30.0,64.0,64.0,0.014816,0.39
28.0,16.0,960.0,30.0,64.0,64.0,0.013216,0.375
29.0,16.0,960.0,30.0,64.0,64.0,0.065184,0.388
30.0,16.0,960.0,30.0,64.0,64.0,0.021184,0.241
31.0,16.0,960.0,30.0,64.0,64.0,0.013312,0.264
32.0,16.0,960.0,30.0,64.0,64.0,0.01472,0.276
1.0,16.0,960.0,30.0,64.0,128.0,0.14192,0.272
2.0,16.0,960.0,30.0,64.0,128.0,0.015104,0.278
3.0,16.0,960.0,30.0,64.0,128.0,0.456608,0.268
4.0,16.0,960.0,30.0,64.0,128.0,0.019488,0.301
5.0,16.0,960.0,30.0,64.0,128.0,0.021504,0.304
6.0,16.0,960.0,30.0,64.0,128.0,0.022912,0.319
7.0,16.0,960.0,30.0,64.0,128.0,0.019264,0.263
8.0,16.0,960.0,30.0,64.0,128.0,0.39744,0.324
9.0,16.0,960.0,30.0,64.0,128.0,0.232608,0.262
10.0,16.0,960.0,30.0,64.0,128.0,0.024032,0.323
11.0,16.0,960.0,30.0,64.0,128.0,0.156,0.337
12.0,16.0,960.0,30.0,64.0,128.0,0.020192,0.258
13.0,16.0,960.0,30.0,64.0,128.0,0.380224,0.301
14.0,16.0,960.0,30.0,64.0,128.0,0.146496,0.28600000000000003
15.0,16.0,960.0,30.0,64.0,128.0,0.023488,0.271
16.0,16.0,960.0,30.0,64.0,128.0,0.187136,0.314
17.0,16.0,960.0,30.0,64.0,128.0,0.112192,0.399
18.0,16.0,960.0,30.0,64.0,128.0,0.124928,0.245
19.0,16.0,960.0,30.0,64.0,128.0,0.017248,0.278
20.0,16.0,960.0,30.0,64.0,128.0,0.012896,0.314
21.0,16.0,960.0,30.0,64.0,128.0,0.022624,0.266
22.0,16.0,960.0,30.0,64.0,128.0,0.0248,0.321
23.0,16.0,960.0,30.0,64.0,128.0,0.02208,0.268
24.0,16.0,960.0,30.0,64.0,128.0,0.026272,0.23
25.0,16.0,960.0,30.0,64.0,128.0,0.139264,0.317
26.0,16.0,960.0,30.0,64.0,128.0,0.0304,0.316
27.0,16.0,960.0,30.0,64.0,128.0,0.2256,0.28700000000000003
28.0,16.0,960.0,30.0,64.0,128.0,0.159776,0.291
29.0,16.0,960.0,30.0,64.0,128.0,0.024896,0.251
30.0,16.0,960.0,30.0,64.0,128.0,0.023872,0.417
31.0,16.0,960.0,30.0,64.0,128.0,0.012928,0.252
32.0,16.0,960.0,30.0,64.0,128.0,0.020352,0.299
1.0,16.0,960.0,30.0,64.0,256.0,0.021344,0.32
2.0,16.0,960.0,30.0,64.0,256.0,0.171552,0.315
3.0,16.0,960.0,30.0,64.0,256.0,0.024512,0.34800000000000003
4.0,16.0,960.0,30.0,64.0,256.0,0.0208,0.294
5.0,16.0,960.0,30.0,64.0,256.0,0.219936,0.312
6.0,16.0,960.0,30.0,64.0,256.0,0.01632,0.334
7.0,16.0,960.0,30.0,64.0,256.0,0.127008,0.353
8.0,16.0,960.0,30.0,64.0,256.0,0.12624,0.28200000000000003
9.0,16.0,960.0,30.0,64.0,256.0,0.156096,0.302
10.0,16.0,960.0,30.0,64.0,256.0,0.148256,0.32
11.0,16.0,960.0,30.0,64.0,256.0,0.324,0.258
12.0,16.0,960.0,30.0,64.0,256.0,0.331136,0.316
13.0,16.0,960.0,30.0,64.0,256.0,0.023872,0.371
14.0,16.0,960.0,30.0,64.0,256.0,1.19638,0.271
15.0,16.0,960.0,30.0,64.0,256.0,0.022688,0.34600000000000003
16.0,16.0,960.0,30.0,64.0,256.0,0.01888,0.307
17.0,16.0,960.0,30.0,64.0,256.0,0.028672,0.417
18.0,16.0,960.0,30.0,64.0,256.0,0.022912,0.272
19.0,16.0,960.0,30.0,64.0,256.0,0.022272,0.219
20.0,16.0,960.0,30.0,64.0,256.0,0.022976,0.296
21.0,16.0,960.0,30.0,64.0,256.0,1.32474,0.222
22.0,16.0,960.0,30.0,64.0,256.0,0.014944,0.301
23.0,16.0,960.0,30.0,64.0,256.0,0.024192,0.28500000000000003
24.0,16.0,960.0,30.0,64.0,256.0,0.01472,0.317
25.0,16.0,960.0,30.0,64.0,256.0,0.01488,0.242
26.0,16.0,960.0,30.0,64.0,256.0,0.012384,0.23
27.0,16.0,960.0,30.0,64.0,256.0,0.021312,0.263
28.0,16.0,960.0,30.0,64.0,256.0,0.022944,0.244
29.0,16.0,960.0,30.0,64.0,256.0,0.020928,0.467
30.0,16.0,960.0,30.0,64.0,256.0,0.017152,0.28800000000000003
31.0,16.0,960.0,30.0,64.0,256.0,0.165216,0.245
32.0,16.0,960.0,30.0,64.0,256.0,0.026752,0.306
1.0,16.0,960.0,30.0,64.0,512.0,0.015552,0.34700000000000003
2.0,16.0,960.0,30.0,64.0,512.0,0.023616,0.382
3.0,16.0,960.0,30.0,64.0,512.0,0.025376,0.328
4.0,16.0,960.0,30.0,64.0,512.0,0.023424,0.302
5.0,16.0,960.0,30.0,64.0,512.0,0.0168,0.297
6.0,16.0,960.0,30.0,64.0,512.0,0.017312,0.243
7.0,16.0,960.0,30.0,64.0,512.0,0.017408,0.251
8.0,16.0,960.0,30.0,64.0,512.0,1.05939,0.386
9.0,16.0,960.0,30.0,64.0,512.0,0.017472,0.23900000000000002
10.0,16.0,960.0,30.0,64.0,512.0,0.018592,0.247
11.0,16.0,960.0,30.0,64.0,512.0,0.021792,0.371
12.0,16.0,960.0,30.0,64.0,512.0,0.346304,0.388
13.0,16.0,960.0,30.0,64.0,512.0,0.032576,0.318
14.0,16.0,960.0,30.0,64.0,512.0,0.02208,0.271
15.0,16.0,960.0,30.0,64.0,512.0,0.352256,0.289
16.0,16.0,960.0,30.0,64.0,512.0,0.127936,0.274
17.0,16.0,960.0,30.0,64.0,512.0,0.020672,0.264
18.0,16.0,960.0,30.0,64.0,512.0,0.279872,0.298
19.0,16.0,960.0,30.0,64.0,512.0,0.136224,0.315
20.0,16.0,960.0,30.0,64.0,512.0,0.140864,0.366
21.0,16.0,960.0,30.0,64.0,512.0,0.018752,0.484
22.0,16.0,960.0,30.0,64.0,512.0,0.024544,0.255
23.0,16.0,960.0,30.0,64.0,512.0,0.032544,0.291
24.0,16.0,960.0,30.0,64.0,512.0,0.016576,0.331
25.0,16.0,960.0,30.0,64.0,512.0,0.018272,0.229
26.0,16.0,960.0,30.0,64.0,512.0,0.16288,0.333
27.0,16.0,960.0,30.0,64.0,512.0,0.022752,0.261
28.0,16.0,960.0,30.0,64.0,512.0,0.014496,0.27
29.0,16.0,960.0,30.0,64.0,512.0,0.020704,0.313
30.0,16.0,960.0,30.0,64.0,512.0,0.013888,0.28200000000000003
31.0,16.0,960.0,30.0,64.0,512.0,0.238944,0.256
32.0,16.0,960.0,30.0,64.0,512.0,0.146496,0.281
1.0,16.0,960.0,30.0,64.0,1024.0,0.019072,0.263
2.0,16.0,960.0,30.0,64.0,1024.0,0.014688,0.243
3.0,16.0,960.0,30.0,64.0,1024.0,0.021376,0.385
4.0,16.0,960.0,30.0,64.0,1024.0,0.022592,0.25
5.0,16.0,960.0,30.0,64.0,1024.0,0.318848,0.32
6.0,16.0,960.0,30.0,64.0,1024.0,0.26512,0.28300000000000003
7.0,16.0,960.0,30.0,64.0,1024.0,0.157248,0.379
8.0,16.0,960.0,30.0,64.0,1024.0,0.016192,0.324
9.0,16.0,960.0,30.0,64.0,1024.0,0.123552,0.314
10.0,16.0,960.0,30.0,64.0,1024.0,0.014752,0.324
11.0,16.0,960.0,30.0,64.0,1024.0,0.018752,0.34800000000000003
12.0,16.0,960.0,30.0,64.0,1024.0,0.12016,0.272
13.0,16.0,960.0,30.0,64.0,1024.0,0.018336,0.335
14.0,16.0,960.0,30.0,64.0,1024.0,0.015456,0.274
15.0,16.0,960.0,30.0,64.0,1024.0,0.017152,0.255
16.0,16.0,960.0,30.0,64.0,1024.0,0.143904,0.338
17.0,16.0,960.0,30.0,64.0,1024.0,0.021632,0.373
18.0,16.0,960.0,30.0,64.0,1024.0,0.01776,0.293
19.0,16.0,960.0,30.0,64.0,1024.0,0.233024,0.329
20.0,16.0,960.0,30.0,64.0,1024.0,0.022496,0.28
21.0,16.0,960.0,30.0,64.0,1024.0,0.021792,0.264
22.0,16.0,960.0,30.0,64.0,1024.0,0.02192,0.377
23.0,16.0,960.0,30.0,64.0,1024.0,0.032192,0.262
24.0,16.0,960.0,30.0,64.0,1024.0,0.015904,0.335
25.0,16.0,960.0,30.0,64.0,1024.0,0.021696,0.3
26.0,16.0,960.0,30.0,64.0,1024.0,0.019392,0.301
27.0,16.0,960.0,30.0,64.0,1024.0,0.131936,0.241
28.0,16.0,960.0,30.0,64.0,1024.0,0.024224,0.362
29.0,16.0,960.0,30.0,64.0,1024.0,0.021632,0.366
30.0,16.0,960.0,30.0,64.0,1024.0,0.020928,0.279
31.0,16.0,960.0,30.0,64.0,1024.0,0.021664,0.375
32.0,16.0,960.0,30.0,64.0,1024.0,0.02288,0.26
1.0,16.0,960.0,30.0,128.0,32.0,0.023904,0.23500000000000001
2.0,16.0,960.0,30.0,128.0,32.0,0.02144,0.28200000000000003
3.0,16.0,960.0,30.0,128.0,32.0,0.016,0.276
4.0,16.0,960.0,30.0,128.0,32.0,0.013248,0.313
5.0,16.0,960.0,30.0,128.0,32.0,0.135776,0.303
6.0,16.0,960.0,30.0,128.0,32.0,0.021504,0.245
7.0,16.0,960.0,30.0,128.0,32.0,0.345248,0.675
8.0,16.0,960.0,30.0,128.0,32.0,0.01824,0.35000000000000003
9.0,16.0,960.0,30.0,128.0,32.0,0.194176,0.274
10.0,16.0,960.0,30.0,128.0,32.0,0.01648,0.264
11.0,16.0,960.0,30.0,128.0,32.0,0.220864,0.276
12.0,16.0,960.0,30.0,128.0,32.0,0.234848,0.293
13.0,16.0,960.0,30.0,128.0,32.0,0.023872,0.36
14.0,16.0,960.0,30.0,128.0,32.0,0.139808,0.28500000000000003
15.0,16.0,960.0,30.0,128.0,32.0,0.252832,0.252
16.0,16.0,960.0,30.0,128.0,32.0,0.030496,0.334
17.0,16.0,960.0,30.0,128.0,32.0,0.025184,0.261
18.0,16.0,960.0,30.0,128.0,32.0,0.015104,0.277
19.0,16.0,960.0,30.0,128.0,32.0,0.021408,0.353
20.0,16.0,960.0,30.0,128.0,32.0,0.022048,0.246
21.0,16.0,960.0,30.0,128.0,32.0,0.021376,0.324
22.0,16.0,960.0,30.0,128.0,32.0,0.024,0.392
23.0,16.0,960.0,30.0,128.0,32.0,0.013632,0.277
24.0,16.0,960.0,30.0,128.0,32.0,0.01632,0.40700000000000003
25.0,16.0,960.0,30.0,128.0,32.0,0.024064,0.259
26.0,16.0,960.0,30.0,128.0,32.0,0.321952,0.243
27.0,16.0,960.0,30.0,128.0,32.0,0.018976,0.289
28.0,16.0,960.0,30.0,128.0,32.0,0.3016,0.376
29.0,16.0,960.0,30.0,128.0,32.0,0.0152,0.219
30.0,16.0,960.0,30.0,128.0,32.0,0.012576,0.242
31.0,16.0,960.0,30.0,128.0,32.0,0.043456,0.278
32.0,16.0,960.0,30.0,128.0,32.0,0.01744,0.28300000000000003
1.0,16.0,960.0,30.0,128.0,64.0,0.026464,0.481
2.0,16.0,960.0,30.0,128.0,64.0,0.014976,0.23900000000000002
3.0,16.0,960.0,30.0,128.0,64.0,0.951296,0.262
4.0,16.0,960.0,30.0,128.0,64.0,0.133344,0.325
5.0,16.0,960.0,30.0,128.0,64.0,0.013728,0.23600000000000002
6.0,16.0,960.0,30.0,128.0,64.0,0.111328,0.34600000000000003
7.0,16.0,960.0,30.0,128.0,64.0,0.014208,0.305
8.0,16.0,960.0,30.0,128.0,64.0,0.833536,0.297
9.0,16.0,960.0,30.0,128.0,64.0,0.020128,0.342
10.0,16.0,960.0,30.0,128.0,64.0,0.144096,0.23
11.0,16.0,960.0,30.0,128.0,64.0,0.014592,0.46900000000000003
12.0,16.0,960.0,30.0,128.0,64.0,0.023168,0.242
13.0,16.0,960.0,30.0,128.0,64.0,0.020032,0.24
14.0,16.0,960.0,30.0,128.0,64.0,0.016192,0.517
15.0,16.0,960.0,30.0,128.0,64.0,0.013152,0.334
16.0,16.0,960.0,30.0,128.0,64.0,0.147808,0.28500000000000003
17.0,16.0,960.0,30.0,128.0,64.0,0.012704,0.267
18.0,16.0,960.0,30.0,128.0,64.0,0.013888,0.273
19.0,16.0,960.0,30.0,128.0,64.0,0.01584,0.292
20.0,16.0,960.0,30.0,128.0,64.0,0.01872,0.28800000000000003
21.0,16.0,960.0,30.0,128.0,64.0,0.015392,0.47800000000000004
22.0,16.0,960.0,30.0,128.0,64.0,0.030208,0.272
23.0,16.0,960.0,30.0,128.0,64.0,0.021312,0.269
24.0,16.0,960.0,30.0,128.0,64.0,0.143584,0.268
25.0,16.0,960.0,30.0,128.0,64.0,0.13136,0.28
26.0,16.0,960.0,30.0,128.0,64.0,0.0432,0.276
27.0,16.0,960.0,30.0,128.0,64.0,0.022304,0.23500000000000001
28.0,16.0,960.0,30.0,128.0,64.0,0.017856,0.261
29.0,16.0,960.0,30.0,128.0,64.0,0.020576,0.298
30.0,16.0,960.0,30.0,128.0,64.0,0.12384,0.219
31.0,16.0,960.0,30.0,128.0,64.0,0.020352,0.28
32.0,16.0,960.0,30.0,128.0,64.0,0.023584,0.25
1.0,16.0,960.0,30.0,128.0,128.0,0.022912,0.293
2.0,16.0,960.0,30.0,128.0,128.0,0.12976,0.291
3.0,16.0,960.0,30.0,128.0,128.0,0.023328,0.231
4.0,16.0,960.0,30.0,128.0,128.0,0.039232,0.25
5.0,16.0,960.0,30.0,128.0,128.0,0.022784,0.277
6.0,16.0,960.0,30.0,128.0,128.0,0.02,0.328
7.0,16.0,960.0,30.0,128.0,128.0,0.019904,0.265
8.0,16.0,960.0,30.0,128.0,128.0,0.013664,0.26
9.0,16.0,960.0,30.0,128.0,128.0,0.14176,0.391
10.0,16.0,960.0,30.0,128.0,128.0,0.013952,0.277
11.0,16.0,960.0,30.0,128.0,128.0,0.020608,0.28600000000000003
12.0,16.0,960.0,30.0,128.0,128.0,0.019328,0.242
13.0,16.0,960.0,30.0,128.0,128.0,0.019232,0.28800000000000003
14.0,16.0,960.0,30.0,128.0,128.0,0.01584,0.244
15.0,16.0,960.0,30.0,128.0,128.0,0.150016,0.279
16.0,16.0,960.0,30.0,128.0,128.0,0.01376,0.26
17.0,16.0,960.0,30.0,128.0,128.0,0.170912,0.31
18.0,16.0,960.0,30.0,128.0,128.0,0.030016,0.261
19.0,16.0,960.0,30.0,128.0,128.0,0.012032,0.248
20.0,16.0,960.0,30.0,128.0,128.0,0.099392,0.23600000000000002
21.0,16.0,960.0,30.0,128.0,128.0,0.014176,0.278
22.0,16.0,960.0,30.0,128.0,128.0,0.017152,0.272
23.0,16.0,960.0,30.0,128.0,128.0,0.022048,0.294
24.0,16.0,960.0,30.0,128.0,128.0,0.020512,0.278
25.0,16.0,960.0,30.0,128.0,128.0,0.016704,0.258
26.0,16.0,960.0,30.0,128.0,128.0,1.25603,0.333
27.0,16.0,960.0,30.0,128.0,128.0,0.02144,0.353
28.0,16.0,960.0,30.0,128.0,128.0,0.022848,0.28200000000000003
29.0,16.0,960.0,30.0,128.0,128.0,0.01456,0.234
30.0,16.0,960.0,30.0,128.0,128.0,0.023456,0.35000000000000003
31.0,16.0,960.0,30.0,128.0,128.0,0.016352,0.374
32.0,16.0,960.0,30.0,128.0,128.0,0.014272,0.234
1.0,16.0,960.0,30.0,128.0,256.0,0.278656,0.24
2.0,16.0,960.0,30.0,128.0,256.0,0.020096,0.306
3.0,16.0,960.0,30.0,128.0,256.0,0.024768,0.281
4.0,16.0,960.0,30.0,128.0,256.0,0.014848,0.245
5.0,16.0,960.0,30.0,128.0,256.0,0.023392,0.244
6.0,16.0,960.0,30.0,128.0,256.0,0.543904,0.313
7.0,16.0,960.0,30.0,128.0,256.0,0.016896,0.23700000000000002
8.0,16.0,960.0,30.0,128.0,256.0,0.024992,0.227
9.0,16.0,960.0,30.0,128.0,256.0,0.020256,0.296
10.0,16.0,960.0,30.0,128.0,256.0,0.014848,0.248
11.0,16.0,960.0,30.0,128.0,256.0,0.01376,0.279
12.0,16.0,960.0,30.0,128.0,256.0,0.018816,0.386
13.0,16.0,960.0,30.0,128.0,256.0,0.02432,0.34
14.0,16.0,960.0,30.0,128.0,256.0,0.01616,0.342
15.0,16.0,960.0,30.0,128.0,256.0,0.0208,0.299
16.0,16.0,960.0,30.0,128.0,256.0,0.012448,0.298
17.0,16.0,960.0,30.0,128.0,256.0,0.019296,0.261
18.0,16.0,960.0,30.0,128.0,256.0,0.020704,0.335
19.0,16.0,960.0,30.0,128.0,256.0,0.0168,0.28700000000000003
20.0,16.0,960.0,30.0,128.0,256.0,0.039264,0.317
21.0,16.0,960.0,30.0,128.0,256.0,0.020288,0.316
22.0,16.0,960.0,30.0,128.0,256.0,0.120384,0.251
23.0,16.0,960.0,30.0,128.0,256.0,0.023648,0.315
24.0,16.0,960.0,30.0,128.0,256.0,0.01712,0.259
25.0,16.0,960.0,30.0,128.0,256.0,0.016448,0.28600000000000003
26.0,16.0,960.0,30.0,128.0,256.0,0.138976,0.382
27.0,16.0,960.0,30.0,128.0,256.0,0.019328,0.305
28.0,16.0,960.0,30.0,128.0,256.0,0.280608,0.274
29.0,16.0,960.0,30.0,128.0,256.0,0.325792,0.244
30.0,16.0,960.0,30.0,128.0,256.0,0.01616,0.339
31.0,16.0,960.0,30.0,128.0,256.0,0.142624,0.308
32.0,16.0,960.0,30.0,128.0,256.0,0.019136,0.23
1.0,16.0,960.0,30.0,128.0,512.0,0.014976,0.23700000000000002
2.0,16.0,960.0,30.0,128.0,512.0,0.013728,0.28500000000000003
3.0,16.0,960.0,30.0,128.0,512.0,0.019296,0.455
4.0,16.0,960.0,30.0,128.0,512.0,0.156704,0.316
5.0,16.0,960.0,30.0,128.0,512.0,0.138912,0.3
6.0,16.0,960.0,30.0,128.0,512.0,0.02352,0.341
7.0,16.0,960.0,30.0,128.0,512.0,0.020896,0.319
8.0,16.0,960.0,30.0,128.0,512.0,0.015584,0.341
9.0,16.0,960.0,30.0,128.0,512.0,0.014208,0.273
10.0,16.0,960.0,30.0,128.0,512.0,0.01456,0.405
11.0,16.0,960.0,30.0,128.0,512.0,0.025504,0.313
12.0,16.0,960.0,30.0,128.0,512.0,0.018944,0.247
13.0,16.0,960.0,30.0,128.0,512.0,0.023744,0.24
14.0,16.0,960.0,30.0,128.0,512.0,0.020992,0.369
15.0,16.0,960.0,30.0,128.0,512.0,0.03328,0.31
16.0,16.0,960.0,30.0,128.0,512.0,0.022592,0.277
17.0,16.0,960.0,30.0,128.0,512.0,0.021536,0.271
18.0,16.0,960.0,30.0,128.0,512.0,0.020192,0.357
19.0,16.0,960.0,30.0,128.0,512.0,0.018752,0.318
20.0,16.0,960.0,30.0,128.0,512.0,0.018496,0.262
21.0,16.0,960.0,30.0,128.0,512.0,0.015168,0.247
22.0,16.0,960.0,30.0,128.0,512.0,0.012224,0.369
23.0,16.0,960.0,30.0,128.0,512.0,0.018208,0.272
24.0,16.0,960.0,30.0,128.0,512.0,0.021152,0.308
25.0,16.0,960.0,30.0,128.0,512.0,0.013344,0.294
26.0,16.0,960.0,30.0,128.0,512.0,0.01744,0.421
27.0,16.0,960.0,30.0,128.0,512.0,0.021344,0.302
