N,Nx,num_blocks,num_threads_per_block,avg_runtime,runtime_variance,effective_bandwidth
8388608,131072,128,32,22.316796,0.15509512206666656,76.68108056371533
8388608,131072,64,512,17.679316,0.09811544140000006,96.79537556769729
8388608,131072,64,256,17.521848,0.09869626176666675,97.66527092347793
8388608,131072,64,128,17.675340000000002,0.1623655983333336,96.81714931650535
8388608,131072,64,64,22.44802,0.76871554,76.23282730503625
8388608,131072,64,32,39.936156000000004,0.12610062756666676,42.85029415449999
8388608,131072,32,512,17.43648,0.10626955750000006,98.14343445466056
8388608,131072,32,256,17.629656,0.14239764423333334,97.06803309151351
8388608,131072,32,128,22.22904,0.055988786666666575,76.9838028092981
8388608,131072,32,64,39.8641,0.08762413000000017,42.927747823229424
8388608,131072,32,32,77.347748,0.17001975843333308,22.124445458967987
8388608,131072,16,512,17.69512,0.15692295166666678,96.70892494653894
8388608,131072,16,256,22.385368,0.1303539722666668,76.44618717011934
8388608,131072,16,128,40.056356,0.1852392909,42.72171018252384
8388608,131072,16,64,77.307272,0.20381557126666694,22.136029221157877
8388608,131072,16,32,153.06292,0.19280890999999944,11.180212895455021
8388608,131072,8,512,22.252788,0.07871169360000015,76.90164630157804
8388608,131072,8,256,39.934784,0.10601333223333292,42.851766319807815
8388608,131072,8,128,77.322088,0.41741261943333297,22.131787646500182
8388608,131072,8,64,153.36184,0.43294347333333566,11.158421364793224
8388608,131072,8,32,304.7258,0.19759183333333044,5.615789775594977
65536,262144,256,512,0.24685056,0.005252026873173335,57.34552921411238
65536,262144,256,256,0.21580288,0.0006745669700266668,65.59586229803791
65536,262144,256,128,0.21075584,0.00016773907797333328,67.16670816808683
65536,262144,256,64,0.26774911999999995,0.011609540580693335,52.86955191486718
65536,262144,256,32,0.21079424,0.00034208552277333347,67.15447253207678
65536,262144,128,512,0.23017984000000005,0.0007022041019733335,61.49876548702091
65536,262144,128,256,0.23372416000000001,0.012673893915306664,60.5661648329381
65536,262144,128,128,0.19602944,2.9935182506666667e-05,72.21250032648159
65536,262144,128,64,0.20997504000000003,0.0009854344123733335,67.41647007187139
65536,262144,128,32,0.25128832,0.0017015937092266658,56.332805281200486
65536,262144,64,512,0.1988032,3.388680533333334e-05,71.20497054373371
65536,262144,64,256,0.20011903999999997,0.00011780766037333341,70.73677747004983
65536,262144,64,128,0.24246655999999997,0.003456054435839999,58.3823847709144
65536,262144,64,64,0.24483968,8.654491989333336e-05,57.816510787793874
65536,262144,64,32,0.41862271999999995,0.0003597089689599999,33.81511638928723
65536,262144,32,512,0.1982272,0.00021788390400000003,71.41187485874794
65536,262144,32,256,0.2792448,0.003853081344,50.693069306930695
65536,262144,32,128,0.24150912,6.37905646933333e-05,58.613836197987055
65536,262144,32,64,0.40465664,8.562706090666671e-05,34.98219132151149
65536,262144,32,32,0.7594918399999999,0.0015475115793066672,18.638483331170487
65536,262144,16,512,0.20584319999999998,5.6875093333333324e-05,68.76970431862699
65536,262144,16,256,0.27163264,0.008319596980906663,52.11367823837371
65536,262144,16,128,0.40274304,5.78330043733334e-05,35.14840628903233
65536,262144,16,64,0.7660351999999999,0.002954202026666667,18.479276148145676
65536,262144,16,32,1.6455924000000002,0.03126564695233334,8.602237103185454
65536,262144,8,512,0.24223872,0.00037913697962666665,58.437296894567474
65536,262144,8,256,0.40834815999999996,5.964128597333327e-05,34.66594780297284
65536,262144,8,128,0.7385702399999999,0.00013138293077333323,19.16645869727976
65536,262144,8,64,1.5593139999999999,0.03724511349999998,9.07820746815587
65536,262144,8,32,2.8156732,0.00861949368933333,5.027492537131084
65536,16777216,256,512,1.5679748,0.006540529951000003,12.037417948298659
65536,16777216,256,256,1.5466299999999997,0.0004671827083333329,12.20354448058036
65536,16777216,256,128,1.5531956,0.0005703223756666662,12.151958195091462
65536,16777216,256,64,1.5470532,0.003788770456000002,12.200206172612553
65536,16777216,256,32,1.3732228,0.0012109481460000002,13.74457808303212
65536,16777216,128,512,1.563028,0.0010870549249999987,12.075514961984045
65536,16777216,128,256,1.5623867999999999,0.003931603872666668,12.080470725943153
65536,16777216,128,128,1.6969,0.02323998366666667,11.122852260003535
65536,16777216,128,64,1.3811884,0.0007046777306666674,13.665310250216406
65536,16777216,128,32,1.3544436,0.00027846633233333295,13.935145029294686
65536,16777216,64,512,1.5333268000000002,0.0003963515310000003,12.309422883627937
65536,16777216,64,256,1.5250848000000001,0.0011824417593333328,12.375946570315302
65536,16777216,64,128,1.3921620000000001,0.0011365843583333326,13.55759459028475
65536,16777216,64,64,1.3640784000000001,0.0003796561389999992,13.836717889528927
65536,16777216,64,32,1.6907355999999998,0.06165990835066667,11.16340603462777
65536,16777216,32,512,1.7085143999999999,0.04593104500066667,11.047239636961796
65536,16777216,32,256,1.4878636,0.025379271507333333,12.68554993885192
65536,16777216,32,128,1.533088,0.043741625791666676,12.311340249222484
65536,16777216,32,64,1.6812816000000002,0.043977966539,11.226178886392379
65536,16777216,32,32,2.0277624000000003,0.06463807810233331,9.307978094474972
65536,16777216,16,512,1.3615136,0.0003129133156666668,13.862783302348209
65536,16777216,16,256,1.394268,0.016765534024999997,13.53711625024744
65536,16777216,16,128,1.6560336,0.03795459496566666,11.397333967136898
65536,16777216,16,64,1.9868584,0.04617032708066666,9.499603997949729
65536,16777216,16,32,3.2792156,0.0019313683923333303,5.755756956023264
65536,16777216,8,512,1.5093683999999998,0.03530740518066666,12.5048119465069
65536,16777216,8,256,1.6913955999999999,0.035544795584000005,11.159049958507639
65536,16777216,8,128,1.8494003999999997,0.01964329735400001,10.205668821094665
65536,16777216,8,64,2.9904740000000003,0.03010201214166668,6.311497107147562
65536,16777216,8,32,4.8566655999999995,0.018762359025666638,3.8862811555318943
65536,8388608,256,512,1.3931944,0.0005753245506666661,12.983066828290438
65536,8388608,256,256,1.4052648000000003,0.000326356117666667,12.871549902907976
65536,8388608,256,128,1.3829456000000002,0.00026912914233333317,13.079282366565971
65536,8388608,256,64,1.4473520000000002,0.03918121630833333,12.497261205290764
65536,8388608,256,32,1.2282140000000001,0.0008066521416666663,14.727023140918437
65536,8388608,128,512,1.4038156000000002,0.000983645192333333,12.884837581232178
65536,8388608,128,256,1.3690863999999998,0.00011689764900000051,13.211683353220078
65536,8388608,128,128,1.4079940000000002,0.012700844449999998,12.846600198580388
65536,8388608,128,64,1.2110231999999999,0.0010330557809999999,14.936077194887762
65536,8388608,128,32,1.2120304,0.003801845045666667,14.923665281002853
65536,8388608,64,512,1.3994984,0.0005616049139999994,12.924584979875647
65536,8388608,64,256,1.3734896,0.00027636348733333364,13.169328693861242
65536,8388608,64,128,1.2012548,0.00023721903433333315,15.057534837738002
65536,8388608,64,64,1.3661439999999998,0.036966672491666665,13.240138667666075
65536,8388608,64,32,1.5394147999999999,0.037291379300999995,11.749877940630428
65536,8388608,32,512,1.551094,0.037975666375,11.661405433842178
65536,8388608,32,256,1.3778207999999998,0.046910860066,13.127930714937676
65536,8388608,32,128,1.3725668,0.05077457223933334,13.178182657485232
65536,8388608,32,64,1.5198772,0.045011721437666685,11.900919363748596
65536,8388608,32,32,1.7425660000000003,0.022025679874999995,10.380057914592618
65536,8388608,16,512,1.2231868,0.001147314497666666,14.787550029153357
65536,8388608,16,256,1.36173,0.032819669350000004,13.283056112445196
65536,8388608,16,128,1.5257820000000002,0.05015820543333333,11.854862621265685
65536,8388608,16,64,1.8223299999999998,0.036871233191666665,9.925719271482114
65536,8388608,16,32,3.0241596,0.021049144587333323,5.981144645937338
65536,8388608,8,512,1.3637971999999998,0.03186557143766666,13.262922082550107
65536,8388608,8,256,1.534576,0.059903451449999985,11.786927464003085
65536,8388608,8,128,1.7588307999999997,0.06778469119933334,10.284068257162659
65536,8388608,8,64,2.977582,0.042206610174999985,6.0747062549410895
65536,8388608,8,32,4.586704,0.016889144233333334,3.943558598941636
65536,8192,256,512,0.12293376,2.971406677333333e-05,83.16361591803586
65536,8192,256,256,0.1209536,2.0000512000000012e-05,84.52510714852639
65536,8192,256,128,0.11964544,4.175572650666663e-05,85.44927412193896
65536,8192,256,64,0.12054144000000001,2.865827840000002e-06,84.81411869644165
65536,8192,256,32,0.12367232,9.146562559999996e-06,82.66697026464773
65536,8192,128,512,0.12156288,1.5303823360000008e-05,84.10146255172631
65536,8192,128,256,0.1241024,0.0006573368319999999,82.3804857923779
65536,8192,128,128,0.12181632000000002,2.386084522666664e-05,83.92648866752828
65536,8192,128,64,0.12328832,1.992313855999999e-05,82.92444896645522
65536,8192,128,32,0.19827456,0.04280671000917333,51.56292365495603
65536,8192,64,512,0.21039871999999998,0.0005852529902933334,48.59162641293636
65536,8192,64,256,0.12124927999999999,6.367978495999998e-05,84.31898317251864
65536,8192,64,128,0.14066688000000002,0.0003313665433599999,72.67962437213363
65536,8192,64,64,0.16487680000000002,0.0008616423253333334,62.00760810496079
65536,8192,64,32,0.2964736,0.003187294549333333,34.484068733270014
65536,8192,32,512,0.1223552,3.6630101333333346e-05,83.55685741186316
65536,8192,32,256,0.12940288,0.0006949087300266668,79.00609321832714
65536,8192,32,128,0.15064448,6.079657642666665e-05,67.86585210423907
65536,8192,32,64,0.25856767999999997,5.888463189333338e-05,39.53941962119938
65536,8192,32,32,0.4745728,0.00019397154133333344,21.542776998597475
65536,8192,16,512,0.14066944,0.0007088368571733333,72.67830169793808
65536,8192,16,256,0.14637695999999997,1.7110913706666687e-05,69.84443453395946
65536,8192,16,128,0.27648127999999994,0.0003445088836266668,36.97760658515471
65536,8192,16,64,0.53097088,0.005875704036693334,19.254570043464533
65536,8192,16,32,0.93136128,8.672755029333346e-05,10.977067889272785
65536,8192,8,512,0.15384576,0.00016615703210666664,66.45367412140575
65536,8192,8,256,0.24770432,5.181689856e-05,41.27346668802546
65536,8192,8,128,0.49865856000000003,0.0005509223185066667,20.502237041714473
65536,8192,8,64,0.93380736,7.48951995733333e-05,10.948313793543027
65536,8192,8,32,1.8753824000000001,0.01294243778566668,5.4514833881346005
65536,32768,256,512,0.14172544,2.908918783999999e-05,83.23473894312833
65536,32768,256,256,0.21205632000000002,0.032086149826559995,55.628995165058036
65536,32768,256,128,0.14587904,5.843648170666664e-05,80.86480415555245
65536,32768,256,64,0.14432896,4.302408703999997e-05,81.73328485149482
65536,32768,256,32,0.14909183999999998,7.630628863999997e-05,79.12223767578428
65536,32768,128,512,0.14557184,3.238044330666666e-05,81.03545301069217
65536,32768,128,256,0.18393984,0.00755435633664,64.13227281267615
65536,32768,128,128,0.24504448,0.0030446056857599997,48.14015806436447
65536,32768,128,64,0.1846464,0.007191854506666667,63.88686700634294
65536,32768,128,32,0.20063103999999998,0.004931406295040001,58.79688407137799
65536,32768,64,512,0.14875136,0.00025960594090666665,79.30334216776237
65536,32768,64,256,0.149568,0.0001130577066666667,78.87034659820281
65536,32768,64,128,0.15012224000000002,0.00013554736810666662,78.5791632205861
65536,32768,64,64,0.16698239999999998,1.3585663999999998e-05,70.64505001724733
65536,32768,64,32,0.29000448,0.0004004635204266666,40.676888853579094
65536,32768,32,512,0.14433407999999998,0.00021748438016000007,81.73038550562696
65536,32768,32,256,0.16251263999999999,0.0006010391995733335,72.58807684128448
65536,32768,32,128,0.17813632,0.00043286231722666665,66.22164418800163
65536,32768,32,64,0.30461312,0.0041167380206933325,38.72610608499069
65536,32768,32,32,0.55203072,0.00040810645162666644,21.369245537639646
65536,32768,16,512,0.15078016,8.107053397333336e-05,78.23628785113372
65536,32768,16,256,0.16915071999999998,9.472106495999997e-05,69.7394607602025
65536,32768,16,128,0.31405952,0.0004633431790933332,37.56128774571139
65536,32768,16,64,0.54243072,2.0240766293333247e-05,21.747440852907445
65536,32768,16,32,1.0890012,0.005443338527666667,10.832384757702746
65536,32768,8,512,0.1689152,0.0001023866026666666,69.83669912476793
65536,32768,8,256,0.29931392,4.572851882666662e-05,39.41173200364353
65536,32768,8,128,0.6006273599999999,0.009025767706239998,19.64026413981541
65536,32768,8,64,1.0726804,7.204244566666666e-05,10.997199165753377
65536,32768,8,32,2.121576,0.008061606033333337,5.560243894161698
65536,2048,256,512,0.12220799999999998,0.000770926592,70.78711704634723
65536,2048,256,256,0.10743807999999998,0.0001240286788266666,80.5184902783073
65536,2048,256,128,0.1153216,0.00044182647466666663,75.0141517287308
65536,2048,256,64,0.09894655999999999,1.2820985173333328e-05,87.42852707562547
65536,2048,256,32,0.10152448,2.3716256426666675e-05,85.20853295678047
65536,2048,128,512,0.12130816000000001,0.00040505338197333344,71.31220191617777
65536,2048,128,256,0.13372288,0.0007805315140266667,64.69163691359324
65536,2048,128,128,0.11224832000000001,0.00041447870122666676,77.06798640727985
65536,2048,128,64,0.12288896,0.0004167567803733333,70.39486704094492
65536,2048,128,32,0.13901568,0.0017278654532266666,62.22860615435611
65536,2048,64,512,0.10264192000000001,6.733662549333336e-05,84.28088640586611
65536,2048,64,256,0.10081535999999999,4.173978624000001e-05,85.80787689494935
65536,2048,64,128,0.14002048,0.0008763670084266667,61.782047883281066
65536,2048,64,64,0.16142464,0.00083015578624,53.5900343342875
65536,2048,64,32,0.21822975999999997,7.514826410666664e-05,39.64056964549657
65536,2048,32,512,0.13352448,0.0007647039897599998,64.7877602668814
65536,2048,32,256,0.11873664,0.0011743307195733333,72.8566346495909
65536,2048,32,128,0.12667392000000002,0.00017206938282666662,68.29149993937187
65536,2048,32,64,0.22358271999999998,9.663739562666664e-05,38.691505318478995
65536,2048,32,32,0.39877631999999996,4.5208685226666706e-05,21.693243971959017
65536,2048,16,512,0.11086847999999999,0.0002215012590933333,78.02715433638127
65536,2048,16,256,0.1538048,0.000412140288,56.24500665778962
65536,2048,16,128,0.23041408,0.00047273643349333327,37.54437228836015
65536,2048,16,64,0.39970176,1.2335592106666677e-05,21.643017033500175
65536,2048,16,32,0.8081689599999998,0.00031200789504000006,10.704137907004004
65536,2048,8,512,0.17878528000000002,0.007590334846293334,48.386265356968984
65536,2048,8,256,0.22724096,0.00016563375104,38.06862988081022
65536,2048,8,128,0.44759663999999993,0.017868791215573332,19.32711559228863
65536,2048,8,64,0.8116608,0.0006612151466666663,10.658087713488195
65536,2048,8,32,1.5597732,0.001995088747666666,5.546160172517389
65536,131072,256,512,0.20403327999999998,0.00045955221162666666,65.52531038073789
65536,131072,256,256,0.23170816000000002,0.0019197606673066663,57.69906420214117
65536,131072,256,128,0.17611264000000001,0.0003830351462400001,75.91359711602756
65536,131072,256,64,0.16642816,0.00014964755797333335,80.33102090415468
65536,131072,256,32,0.19473536,0.0005259642982399999,68.65391062003326
65536,131072,128,512,0.16242304000000002,9.962636970666659e-05,82.3118690550306
65536,131072,128,256,0.159392,4.606967466666667e-05,83.87713310580205
65536,131072,128,128,0.18489344000000002,0.008057620985173332,72.3083739477182
65536,131072,128,64,0.16974335999999998,7.817950890666667e-05,78.76210297710615
65536,131072,128,32,0.19778304,9.214860970666668e-05,67.59600823205064
65536,131072,64,512,0.1600832,7.304951466666664e-05,83.51497221444849
65536,131072,64,256,0.16234752,7.973366442666666e-05,82.3501584748569
65536,131072,64,128,0.17005824,0.00012928560810666665,78.61626699182587
65536,131072,64,64,0.20053376,0.0006177028881066666,66.66879432171422
65536,131072,64,32,0.36738432,0.0040309144985600015,36.39062222361586
65536,131072,32,512,0.22327040000000004,0.001673280853333333,59.879607865619434
65536,131072,32,256,0.17428992000000001,0.00010827196415999999,76.70749977967745
65536,131072,32,128,0.20508032,0.0001314921198933334,65.19077013337994
65536,131072,32,64,0.32517376,0.00010425401344000006,41.114461388274385
65536,131072,32,32,0.62075264,5.903898623999999e-05,21.537313155849002
65536,131072,16,512,0.16448896,4.324936704000001e-05,81.27806267362868
65536,131072,16,256,0.19207552000000003,2.3389003093333328e-05,69.60462218194176
65536,131072,16,128,0.3259968,3.6127829333333305e-05,41.010660227339656
65536,131072,16,64,0.64630144,0.000963604643840001,20.685926368971106
65536,131072,16,32,1.4392151999999998,0.030839187251,9.289329351163051
65536,131072,8,512,0.21089407999999998,0.00741113558016,63.39364291306802
65536,131072,8,256,0.33308800000000005,6.240981333333325e-05,40.13757325391488
65536,131072,8,128,0.672992,0.0020845462186666656,19.86553183395939
65536,131072,8,64,1.3625388,0.026266749352666676,9.812083149485357
65536,131072,8,32,2.3936032,6.259439766666696e-05,5.585447078279308
65536,2097152,256,512,0.9967874400000001,0.0001700433838400002,16.56829865352236
65536,2097152,256,256,1.0389635999999998,0.0007170469156666659,15.895717617056079
65536,2097152,256,128,1.02914976,0.0008494728864400011,16.047297139728236
65536,2097152,256,64,1.01011,0.00038271530333333333,16.349775766995673
65536,2097152,256,32,0.84859392,0.00018303019349333324,19.461690227523665
65536,2097152,128,512,1.017518,0.00025211145766666635,16.23074186402599
65536,2097152,128,256,0.9840433600000001,0.00013120290623999979,16.78287021823916
65536,2097152,128,128,1.00555456,0.0003632027271733331,16.423844768801008
65536,2097152,128,64,0.87371008,0.00046829039616000053,18.90223356470833
65536,2097152,128,32,0.9008012800000001,0.0006376921156266666,18.33375725220994
65536,2097152,64,512,1.00290008,0.00021724324815999973,16.46731546775826
65536,2097152,64,256,1.0288268800000002,0.0005751429056933332,16.052333313841874
65536,2097152,64,128,0.8667635199999999,0.0005655331737600003,19.05372298086565
65536,2097152,64,64,0.88726272,0.0004043458116266667,18.613508296618168
65536,2097152,64,32,1.07425,0.012382013141666664,15.373583430300211
65536,2097152,32,512,0.98842512,0.00044036235769333304,16.708470541501413
65536,2097152,32,256,0.90468336,0.01372409617557333,18.25508540358253
65536,2097152,32,128,0.87847552,0.00017298354175999974,18.799695181033616
65536,2097152,32,64,1.13174832,0.02830505281389333,14.59253060786518
65536,2097152,32,32,1.5437439999999998,0.04648419805000001,10.698063927697858
65536,2097152,16,512,0.8457779199999998,0.00048387695616000035,19.52648752050657
65536,2097152,16,256,0.8941081599999999,0.00022934180864000021,18.471000197559995
65536,2097152,16,128,1.0899372,0.0003902995626666659,15.152315197609548
65536,2097152,16,64,1.513442,0.04600666421666666,10.912259604266302
65536,2097152,16,32,2.5765127999999997,0.03118072290433331,6.4098544358095175
65536,2097152,8,512,0.88944512,0.00046762706602666637,18.567836990324935
65536,2097152,8,256,1.0722164,0.011568378774000005,15.402741461518401
65536,2097152,8,128,1.4947212,0.03420921242766667,11.048931399380699
65536,2097152,8,64,2.492636,0.02726896150833333,6.62554500536781
65536,2097152,8,32,3.9511212,0.011394511386000018,4.179844445166602
65536,4194304,256,512,1.2218368,0.0003689899143333345,14.160241367750585
65536,4194304,256,256,1.3049788,0.03513883559433334,13.258072851451685
65536,4194304,256,128,1.2062408,0.0001710954243333338,14.343325147018739
65536,4194304,256,64,1.2027368,0.00016017643933333346,14.385112353758528
65536,4194304,256,32,1.0761828,0.0008369761126666679,16.07673343227563
65536,4194304,128,512,1.2444436,0.0004920069073333337,13.903003719895382
65536,4194304,128,256,1.2474792000000001,0.000951847307666666,13.869172327682895
65536,4194304,128,128,1.2194852,0.00024079792599999975,14.18754733554782
65536,4194304,128,64,1.0125876,0.0003120947083333333,17.08642689284364
65536,4194304,128,32,1.0559192,0.00019857284100000048,16.38525372017101
65536,4194304,64,512,1.2067488,0.0010170345693333318,14.337287097364424
65536,4194304,64,256,1.2084816,0.00023976284733333352,14.31672935690539
65536,4194304,64,128,1.03714416,0.002319149126973332,16.68186995335345
65536,4194304,64,64,1.2087872,0.04837317536266666,14.313109867477086
65536,4194304,64,32,1.3836743999999999,0.035024526125666665,12.50402840437028
65536,4194304,32,512,1.4021124,0.03652987368566667,12.339598451593467
65536,4194304,32,256,1.0331052,0.007312399534999999,16.747088292654027
65536,4194304,32,128,1.085012,0.018420744983333338,15.945910275646717
65536,4194304,32,64,1.4291247999999999,0.02752309925933333,12.106363279120199
65536,4194304,32,32,1.5615663999999998,0.004817018615666665,11.079582654954669
65536,4194304,16,512,1.04396704,0.007953749264040003,16.572845058403377
65536,4194304,16,256,1.0946952,0.012476997884333332,15.804859654084531
65536,4194304,16,128,1.3659072,0.029201198521000005,12.666676037727893
65536,4194304,16,64,1.6786172,0.03924200345433333,10.306997926626751
65536,4194304,16,32,2.7754787999999997,0.02179710650266668,6.233700650136473
65536,4194304,8,512,1.0771840000000001,0.0119332578,16.06179074327134
65536,4194304,8,256,1.3861960000000002,0.04222449655833333,12.481282589186522
65536,4194304,8,128,1.5254739999999998,0.011863177958333334,11.341723293874562
65536,4194304,8,64,2.56293,0.013181523525000014,6.750673643056969
65536,4194304,8,32,4.2069152,0.007341295459333319,4.11263435973228
65536,65536,256,512,0.15864448,5.800395776e-05,79.31515801873472
65536,65536,256,256,0.15519616,6.971829930666661e-05,81.07746995801958
65536,65536,256,128,0.15826176000000003,0.00010546702677333333,79.50696365312757
65536,65536,256,64,0.15724032000000002,0.0024078221892266673,80.02344436846731
65536,65536,256,32,0.18317440000000001,0.0047997311146666674,68.69361657524195
65536,65536,128,512,0.15346432000000002,6.784002389333334e-05,81.99242664353511
65536,65536,128,256,0.15368447999999998,0.00011197985109333333,81.87496876717806
65536,65536,128,128,0.16082432000000002,0.0019510823492266671,78.24010696889624
65536,65536,128,64,0.15913472,0.00014792784896,79.07081496734338
65536,65536,128,32,0.18278783999999998,9.513269930666667e-05,68.83888993928699
65536,65536,64,512,0.1632576,0.0003049741653333333,77.07397389156769
65536,65536,64,256,0.19571199999999997,0.001231457792,64.29300196206671
65536,65536,64,128,0.21738751999999997,0.013459858763093337,57.88240281686825
65536,65536,64,64,0.18164608,3.918959615999999e-05,69.27158571217173
65536,65536,64,32,0.37212416,0.012343225115306665,33.81374646569575
65536,65536,32,512,0.15396607999999998,0.0001082457668266666,81.72522155529323
65536,65536,32,256,0.16647552000000002,0.0018235617177600003,75.58415795908009
65536,65536,32,128,0.18030976,8.435752277333332e-05,69.78497447947355
65536,65536,32,64,0.31816320000000003,0.00028983739733333326,39.548609015750394
65536,65536,32,32,0.58471936,0.0010316270182399998,21.519574792255895
65536,65536,16,512,0.15968512,0.00010070388735999997,78.79827500521023
65536,65536,16,256,0.18356096,0.00015998502570666666,68.54895507192815
65536,65536,16,128,0.32888448,0.00017828035242666658,38.25936693637839
65536,65536,16,64,0.58847488,0.00010846102869333321,21.3822414985666
65536,65536,16,32,1.2018036,0.005936656490666666,10.47002355459744
65536,65536,8,512,0.18568576,0.00016790901077333336,67.76455017336815
65536,65536,8,256,0.30472192,8.260529493333362e-06,41.293097654412264
65536,65536,8,128,0.5852416,0.00010300765866666664,21.500371812256684
65536,65536,8,64,1.2915532,0.042421349281,9.742465118742302
65536,65536,8,32,2.3217676,0.020307037644,5.419539836803649
65536,33554432,256,512,82.41239999999999,0.684774199166668,0.23856604103266016
65536,33554432,256,256,82.70042799999999,0.8524022104333326,0.23773516625572969
65536,33554432,256,128,83.04842000000001,0.3584935058333342,0.23673900117545882
65536,33554432,256,64,82.309932,0.04138173060000035,0.2388630329569462
65536,33554432,256,32,83.272212,0.026488861933333246,0.2361027709940022
65536,33554432,128,512,83.70534399999998,9.986118981733329,0.23488106087945834
65536,33554432,128,256,83.119852,0.23276953759999996,0.2365355510979495
65536,33554432,128,128,82.760908,0.03759579326666692,0.2375614341978945
65536,33554432,128,64,82.432332,0.02988621393333334,0.23850835616296767
65536,33554432,128,32,83.47284400000001,0.03654281423333361,0.2355352837864252
65536,33554432,64,512,83.790508,0.951488063266669,0.23464232965385529
65536,33554432,64,256,81.947608,0.018529374933333502,0.2399191444367723
65536,33554432,64,128,82.66800800000001,0.03158294993333298,0.23782839910694348
65536,33554432,64,64,83.51166800000001,0.0468768414333327,0.2354257850531736
65536,33554432,64,32,101.21091999999999,0.022166409999999956,0.19425571865170282
65536,33554432,32,512,82.56434000000002,0.026944254166667028,0.2381270170632987
65536,33554432,32,256,82.797104,0.0487699412333328,0.23745758064195094
65536,33554432,32,128,84.057504,0.04721645790000006,0.23389702363753273
65536,33554432,32,64,101.46116,0.04240955666666695,0.193776613632251
65536,33554432,32,32,197.87248,0.027957760000000467,0.09936096217119228
65536,33554432,16,512,82.216108,0.055275656600000396,0.23913562047962666
65536,33554432,16,256,84.58997600000001,0.04766809356666615,0.23242470242573418
65536,33554432,16,128,101.50672000000003,0.028960543333332995,0.19368963946426399
65536,33554432,16,64,198.17268,0.023540643333333583,0.09921044616240744
65536,33554432,16,32,389.2132,0.04453758333333593,0.050514216886785965
65536,33554432,8,512,84.48889199999999,0.052654499099999884,0.23270277943756204
65536,33554432,8,256,101.47532,0.03375522666666631,0.19374957378799101
65536,33554432,8,128,197.84671999999998,0.023230460000000466,0.09937389914778473
65536,33554432,8,64,388.8276,0.09683941666666594,0.05056431179268137
65536,33554432,8,32,754.03368,22.764945643333274,0.026074166872758254
65536,16384,256,512,0.13238912,0.00016147879935999993,83.16429628054028
65536,16384,256,256,0.13444224,0.00010802045610666665,81.89426180343321
65536,16384,256,128,0.14593408,0.003477441030826665,75.44535176430345
65536,16384,256,64,0.14012032000000002,0.00034719174656000013,78.57566982433381
65536,16384,256,32,0.13718144,5.702254250666663e-05,80.25902046224329
65536,16384,128,512,0.1342272,0.00010509465600000004,82.02546130739523
65536,16384,128,256,0.13446655999999998,0.00032201923584,81.87945017705519
65536,16384,128,128,0.1314112,0.00018843391999999993,83.78317829834899
65536,16384,128,64,0.15748224,0.007626658280106668,69.91295018409694
65536,16384,128,32,0.16911488000000002,0.0015669975620266664,65.10395773571196
65536,16384,64,512,0.13087232,4.503742122666667e-05,84.12816399984351
65536,16384,64,256,0.13556991999999998,0.0007495821721599997,81.21305965217064
65536,16384,64,128,0.13263872,1.0123731626666683e-05,83.00779742144678
65536,16384,64,64,0.16109311999999998,0.00031805770069333333,68.34586107712111
65536,16384,64,32,0.27432576000000003,0.00017562135210666668,40.13494029871639
65536,16384,32,512,0.14325632,0.0006032922692266666,76.85558305560272
65536,16384,32,256,0.16667008000000003,0.000996916742826667,66.05893511300887
65536,16384,32,128,0.16434943999999999,0.0001498379878400001,66.99169768999516
65536,16384,32,64,0.28137088,0.00016658053802666675,39.130019424895714
65536,16384,32,32,0.57503352,0.010750889860426667,19.14679339040966
65536,16384,16,512,0.1532736,0.0009675776000000004,71.83264436928472
65536,16384,16,256,0.19484544,0.00234387625984,56.50657259415462
65536,16384,16,128,0.27273600000000003,0.00010660684799999993,40.36888419570573
65536,16384,16,64,0.5185344,8.871773866666651e-05,21.233013663124375
65536,16384,16,32,1.00373904,5.3270037373333286e-05,10.96903434183451
65536,16384,8,512,0.17146751999999998,0.001295790496426667,64.2106913309296
65536,16384,8,256,0.27128192,8.271420416000013e-05,40.585262740694255
65536,16384,8,128,0.5117465600000001,0.00010264396117333333,21.514649751627047
65536,16384,8,64,1.0036734399999998,0.0003004676418400004,10.969751276869498
65536,16384,8,32,2.002164,0.010357601508333336,5.499074001929911
65536,1024,256,512,0.08840192000000002,2.457028949333333e-05,88.96096374377386
65536,1024,256,256,0.08716927999999999,3.514790229333334e-05,90.21893951630668
65536,1024,256,128,0.12032384,0.0028365064806400004,65.35961618246226
65536,1024,256,64,0.11296896000000002,0.0006329808657066666,69.61487474081375
65536,1024,256,32,0.1359872,0.0007548515840000001,57.83132530120482
65536,1024,128,512,0.08848384000000001,3.393316864000001e-05,88.87860201365582
65536,1024,128,256,0.10634752,0.0006940587417599999,73.94925617447403
65536,1024,128,128,0.09301888000000001,0.00025653066069333325,84.54541701641644
65536,1024,128,64,0.11686400000000001,0.0006423790080000001,67.2946330777656
65536,1024,128,32,0.14658304,0.00026666235904000007,53.65095443511064
65536,1024,64,512,0.17940224000000002,0.00973987436544,43.836241955507354
65536,1024,64,256,0.09295103999999998,0.00016979639637333332,84.60712220110717
65536,1024,64,128,0.14493824000000002,0.006137193789439999,54.25980058816776
65536,1024,64,64,0.11584,5.578606933333335e-05,67.88950276243094
65536,1024,64,32,0.2548416,0.006535757653333332,30.859639870413623
