N,Nx,num_blocks,num_threads_per_block,avg_runtime,runtime_variance,effective_bandwidth
65536,8388608,32,512,1.551094,0.037975666375,11.154387806283824
65536,8388608,32,256,1.3778207999999998,0.046910860066,12.557151118636037
65536,8388608,32,128,1.3725668,0.05077457223933334,12.605218194116308
65536,8388608,32,64,1.5198772,0.045011721437666685,11.383488087063876
65536,8388608,32,32,1.7425660000000003,0.022025679874999995,9.928751048740763
65536,8388608,16,512,1.2231868,0.001147314497666666,14.14461307136408
65536,8388608,16,256,1.36173,0.032819669350000004,12.70553193364323
65536,8388608,16,128,1.5257820000000002,0.05015820543333333,11.339433811645435
65536,8388608,16,64,1.8223299999999998,0.036871233191666665,9.494166259678545
65536,8388608,16,32,3.0241596,0.021049144587333323,5.7210948787226705
65536,8388608,8,512,1.3637971999999998,0.03186557143766666,12.686273296352276
65536,8388608,8,256,1.534576,0.059903451449999985,11.274452356872517
65536,8388608,8,128,1.7588307999999997,0.06778469119933334,9.836934854677324
65536,8388608,8,64,2.977582,0.042206610174999985,5.810588591682782
65536,8388608,8,32,4.586704,0.016889144233333334,3.772099529422434
65536,8192,256,512,0.12293376,2.971406677333333e-05,76.76719515212095
65536,8192,256,256,0.1209536,2.0000512000000012e-05,78.02396906502989
65536,8192,256,128,0.11964544,4.175572650666663e-05,78.87705494420848
65536,8192,256,64,0.12054144000000001,2.865827840000002e-06,78.29075166767545
65536,8192,256,32,0.12367232,9.146562559999996e-06,76.30874834970346
65536,8192,128,512,0.12156288,1.5303823360000008e-05,77.63290853839592
65536,8192,128,256,0.1241024,0.0006573368319999999,76.04429845598473
65536,8192,128,128,0.12181632000000002,2.386084522666664e-05,77.47139254168899
65536,8192,128,64,0.12328832,1.992313855999999e-05,76.54642341386433
65536,8192,128,32,0.19827456,0.04280671000917333,47.59702881047372
65536,8192,64,512,0.21039871999999998,0.0005852529902933334,44.85426501028143
65536,8192,64,256,0.12124927999999999,6.367978495999998e-05,77.83369884509005
65536,8192,64,128,0.14066688000000002,0.0003313665433599999,67.0895661061367
65536,8192,64,64,0.16487680000000002,0.0008616423253333334,57.23837401443986
65536,8192,64,32,0.2964736,0.003187294549333333,31.831771681201968
65536,8192,32,512,0.1223552,3.6630101333333346e-05,77.13019099068939
65536,8192,32,256,0.12940288,0.0006949087300266668,72.92944287409985
65536,8192,32,128,0.15064448,6.079657642666665e-05,62.64603883729427
65536,8192,32,64,0.25856767999999997,5.888463189333338e-05,36.49829686642972
65536,8192,32,32,0.4745728,0.00019397154133333344,19.885842477074117
65536,8192,16,512,0.14066944,0.0007088368571733333,67.08834516369724
65536,8192,16,256,0.14637695999999997,1.7110913706666687e-05,64.47244118680973
65536,8192,16,128,0.27648127999999994,0.0003445088836266668,34.13352232998922
65536,8192,16,64,0.53097088,0.005875704036693334,17.773629967624586
65536,8192,16,32,0.93136128,8.672755029333346e-05,10.132781067196609
65536,8192,8,512,0.15384576,0.00016615703210666664,61.34247667731629
65536,8192,8,256,0.24770432,5.181689856e-05,38.098971970710885
65536,8192,8,128,0.49865856000000003,0.0005509223185066667,18.925334290268673
65536,8192,8,64,0.93380736,7.48951995733333e-05,10.106238555138395
65536,8192,8,32,1.8753824000000001,0.01294243778566668,5.032189672199119
65536,32768,256,512,0.14172544,2.908918783999999e-05,77.68592836538026
65536,32768,256,256,0.21205632000000002,0.032086149826559995,51.920510453977506
65536,32768,256,128,0.14587904,5.843648170666664e-05,75.4739843324442
65536,32768,256,64,0.14432896,4.302408703999997e-05,76.28456811018384
65536,32768,256,32,0.14909183999999998,7.630628863999997e-05,73.84758535002318
65536,32768,128,512,0.14557184,3.238044330666666e-05,75.63325694991558
65536,32768,128,256,0.18393984,0.00755435633664,59.85692049852821
65536,32768,128,128,0.24504448,0.0030446056857599997,44.93091368306684
65536,32768,128,64,0.1846464,0.007191854506666667,59.62787457211189
65536,32768,128,32,0.20063103999999998,0.004931406295040001,54.87721331351321
65536,32768,64,512,0.14875136,0.00025960594090666665,74.01661658348536
65536,32768,64,256,0.149568,0.0001130577066666667,73.61248649037226
65536,32768,64,128,0.15012224000000002,0.00013554736810666662,73.340714736151
65536,32768,64,64,0.16698239999999998,1.3585663999999998e-05,65.93552601586755
65536,32768,64,32,0.29000448,0.0004004635204266666,37.96518032891078
65536,32768,32,512,0.14433407999999998,0.00021748438016000007,76.28186204804854
65536,32768,32,256,0.16251263999999999,0.0006010391995733335,67.74902173389098
65536,32768,32,128,0.17813632,0.00043286231722666665,61.807004766866186
65536,32768,32,64,0.30461312,0.0041167380206933325,36.14444571327722
65536,32768,32,32,0.55203072,0.00040810645162666644,19.944673331571114
65536,32768,16,512,0.15078016,8.107053397333336e-05,73.02069701605303
65536,32768,16,256,0.16915071999999998,9.472106495999997e-05,65.0903075044079
65536,32768,16,128,0.31405952,0.0004633431790933332,35.05727952265864
65536,32768,16,64,0.54243072,2.0240766293333247e-05,20.29765640742471
65536,32768,16,32,1.0890012,0.005443338527666667,10.110248160784396
65536,32768,8,512,0.1689152,0.0001023866026666666,65.18106351229493
65536,32768,8,256,0.29931392,4.572851882666662e-05,36.784364654313435
65536,32768,8,128,0.6006273599999999,0.009025767706239998,18.330953787040272
65536,32768,8,64,1.0726804,7.204244566666666e-05,10.264075282248095
65536,32768,8,32,2.121576,0.008061606033333337,5.189572459054967
65536,2048,256,512,0.12220799999999998,0.000770926592,64.35506496150826
65536,2048,256,256,0.10743807999999998,0.0001240286788266666,73.20219961875718
65536,2048,256,128,0.1153216,0.00044182647466666663,68.19801129030468
65536,2048,256,64,0.09894655999999999,1.2820985173333328e-05,79.48435780704251
65536,2048,256,32,0.10152448,2.3716256426666675e-05,77.46608284835342
65536,2048,128,512,0.12130816000000001,0.00040505338197333344,64.83243813784662
65536,2048,128,256,0.13372288,0.0007805315140266667,58.8134489686133
65536,2048,128,128,0.11224832000000001,0.00041447870122666676,70.06522484092412
65536,2048,128,64,0.12288896,0.0004167567803733333,63.99845664586957
65536,2048,128,32,0.13901568,0.0017278654532266666,56.57422082757859
65536,2048,64,512,0.10264192000000001,6.733662549333336e-05,76.6227266482934
65536,2048,64,256,0.10081535999999999,4.173978624000001e-05,78.01096756303802
65536,2048,64,128,0.14002048,0.0008763670084266667,56.16823895201616
65536,2048,64,64,0.16142464,0.00083015578624,48.720590479966376
65536,2048,64,32,0.21822975999999997,7.514826410666664e-05,36.038640095722975
65536,2048,32,512,0.13352448,0.0007647039897599998,58.900838099620394
65536,2048,32,256,0.11873664,0.0011743307195733333,66.23653641214709
65536,2048,32,128,0.12667392000000002,0.00017206938282666662,62.08621142233538
65536,2048,32,64,0.22358271999999998,9.663739562666664e-05,35.17581223994413
65536,2048,32,32,0.39877631999999996,4.5208685226666706e-05,19.72209327478623
65536,2048,16,512,0.11086847999999999,0.0002215012590933333,70.937238237739
65536,2048,16,256,0.1538048,0.000412140288,51.13431946737684
65536,2048,16,128,0.23041408,0.00047273643349333327,34.132913139752574
65536,2048,16,64,0.39970176,1.2335592106666677e-05,19.676430193392193
65536,2048,16,32,0.8081689599999998,0.00031200789504000006,9.731509335394424
65536,2048,8,512,0.17878528000000002,0.007590334846293334,43.98966055156219
65536,2048,8,256,0.22724096,0.00016563375104,34.60953420904401
65536,2048,8,128,0.44759663999999993,0.017868791215573332,17.570962505026852
65536,2048,8,64,0.8116608,0.0006612151466666663,9.689643480153286
65536,2048,8,32,1.5597732,0.001995088747666666,5.042209841030735
65536,131072,256,512,0.20403327999999998,0.00045955221162666666,61.67091119378172
65536,131072,256,256,0.23170816000000002,0.0019197606673066663,54.30502875451602
65536,131072,256,128,0.17611264000000001,0.0003830351462400001,71.44812712736575
65536,131072,256,64,0.16642816,0.00014964755797333335,75.60570453615543
65536,131072,256,32,0.19473536,0.0005259642982399999,64.61547759716572
65536,131072,128,512,0.16242304000000002,9.962636970666659e-05,77.47003313973188
65536,131072,128,256,0.159392,4.606967466666667e-05,78.94322357117045
65536,131072,128,128,0.18489344000000002,0.008057620985173332,68.05497421355781
65536,131072,128,64,0.16974335999999998,7.817950890666667e-05,74.12907516061895
65536,131072,128,32,0.19778304,9.214860970666668e-05,63.619804263580946
65536,131072,64,512,0.1600832,7.304951466666664e-05,78.60236609123255
65536,131072,64,256,0.16234752,7.973366442666666e-05,77.50607025876343
65536,131072,64,128,0.17005824,0.00012928560810666665,73.9918176940794
65536,131072,64,64,0.20053376,0.0006177028881066666,62.74713191163424
65536,131072,64,32,0.36738432,0.0040309144985600015,34.25001451193127
65536,131072,32,512,0.22327040000000004,0.001673280853333333,56.357306169810236
65536,131072,32,256,0.17428992000000001,0.00010827196415999999,72.19533000793162
65536,131072,32,128,0.20508032,0.0001314921198933334,61.35604962707294
65536,131072,32,64,0.32517376,0.00010425401344000006,38.69598300753419
65536,131072,32,32,0.62075264,5.903898623999999e-05,20.270422517181725
65536,131072,16,512,0.16448896,4.324936704000001e-05,76.49703841191531
65536,131072,16,256,0.19207552000000003,2.3389003093333328e-05,65.51026539694386
65536,131072,16,128,0.3259968,3.6127829333333305e-05,38.59828774839508
65536,131072,16,64,0.64630144,0.000963604643840001,19.469116905349924
65536,131072,16,32,1.4392151999999998,0.030839187251,8.74290258430845
65536,131072,8,512,0.21089407999999998,0.00741113558016,59.664634926954804
65536,131072,8,256,0.33308800000000005,6.240981333333325e-05,37.77655842136612
65536,131072,8,128,0.672992,0.0020845462186666656,18.696980486329704
65536,131072,8,64,1.3625388,0.026266749352666676,9.234906405201821
65536,131072,8,32,2.3936032,6.259439766666696e-05,5.256893996237973
65536,2097152,256,512,0.9967874400000001,0.0001700433838400002,15.779332050973675
65536,2097152,256,256,1.0389635999999998,0.0007170469156666659,15.138778682910552
65536,2097152,256,128,1.02914976,0.0008494728864400011,15.28314013307451
65536,2097152,256,64,1.01011,0.00038271530333333333,15.571215016186356
65536,2097152,256,32,0.84859392,0.00018303019349333324,18.53494307383206
65536,2097152,128,512,1.017518,0.00025211145766666635,15.457849394310468
65536,2097152,128,256,0.9840433600000001,0.00013120290623999979,15.983685922132535
65536,2097152,128,128,1.00555456,0.0003632027271733331,15.641756922667627
65536,2097152,128,64,0.87371008,0.00046829039616000053,18.002127204484122
65536,2097152,128,32,0.9008012800000001,0.0006376921156266666,17.460721192580895
65536,2097152,64,512,1.00290008,0.00021724324815999973,15.683157588341203
65536,2097152,64,256,1.0288268800000002,0.0005751429056933332,15.287936489373214
65536,2097152,64,128,0.8667635199999999,0.0005655331737600003,18.146402838919666
65536,2097152,64,64,0.88726272,0.0004043458116266667,17.72715075868397
65536,2097152,64,32,1.07425,0.012382013141666664,14.641508028857343
65536,2097152,32,512,0.98842512,0.00044036235769333304,15.912829087144203
65536,2097152,32,256,0.90468336,0.01372409617557333,17.385795622459554
65536,2097152,32,128,0.87847552,0.00017298354175999974,17.904471600984397
65536,2097152,32,64,1.13174832,0.02830505281389333,13.89764819796684
65536,2097152,32,32,1.5437439999999998,0.04648419805000001,10.188632312093198
65536,2097152,16,512,0.8457779199999998,0.00048387695616000035,18.59665478143483
65536,2097152,16,256,0.8941081599999999,0.00022934180864000021,17.591428759580943
65536,2097152,16,128,1.0899372,0.0003902995626666659,14.43077637867576
65536,2097152,16,64,1.513442,0.04600666421666666,10.392628194539336
65536,2097152,16,32,2.5765127999999997,0.03118072290433331,6.104623272199541
65536,2097152,8,512,0.88944512,0.00046762706602666637,17.68365427649994
65536,2097152,8,256,1.0722164,0.011568378774000005,14.669277582398477
65536,2097152,8,128,1.4947212,0.03420921242766667,10.522791808934
65536,2097152,8,64,2.492636,0.02726896150833333,6.310042862255058
65536,2097152,8,32,3.9511212,0.011394511386000018,3.980804233492002
65536,4194304,256,512,1.2218368,0.0003689899143333345,13.516594032852833
65536,4194304,256,256,1.3049788,0.03513883559433334,12.655433176385701
65536,4194304,256,128,1.2062408,0.0001710954243333338,13.691355822154248
65536,4194304,256,64,1.2027368,0.00016017643933333346,13.731243610405867
65536,4194304,256,32,1.0761828,0.0008369761126666679,15.345972821717648
65536,4194304,128,512,1.2444436,0.0004920069073333337,13.271049005354683
65536,4194304,128,256,1.2474792000000001,0.000951847307666666,13.23875540369731
65536,4194304,128,128,1.2194852,0.00024079792599999975,13.542658820295644
65536,4194304,128,64,1.0125876,0.0003120947083333333,16.309771124987112
65536,4194304,128,32,1.0559192,0.00019857284100000048,15.640469460163239
65536,4194304,64,512,1.2067488,0.0010170345693333318,13.685592229302404
65536,4194304,64,256,1.2084816,0.00023976284733333352,13.66596893159151
65536,4194304,64,128,1.03714416,0.002319149126973332,15.923603137291925
65536,4194304,64,64,1.2087872,0.04837317536266666,13.662513964409946
65536,4194304,64,32,1.3836743999999999,0.035024526125666665,11.935663476898903
65536,4194304,32,512,1.4021124,0.03652987368566667,11.778707612884673
65536,4194304,32,256,1.0331052,0.007312399534999999,15.985857006624299
65536,4194304,32,128,1.085012,0.018420744983333338,15.221096172208231
65536,4194304,32,64,1.4291247999999999,0.02752309925933333,11.55607403916019
65536,4194304,32,32,1.5615663999999998,0.004817018615666665,10.575965261547635
65536,4194304,16,512,1.04396704,0.007953749264040003,15.81953391938504
65536,4194304,16,256,1.0946952,0.012476997884333332,15.086456942535234
65536,4194304,16,128,1.3659072,0.029201198521000005,12.090918036012987
65536,4194304,16,64,1.6786172,0.03924200345433333,9.838498020870988
65536,4194304,16,32,2.7754787999999997,0.02179710650266668,5.950350620584816
65536,4194304,8,512,1.0771840000000001,0.0119332578,15.331709345849918
65536,4194304,8,256,1.3861960000000002,0.04222449655833333,11.913951562405316
65536,4194304,8,128,1.5254739999999998,0.011863177958333334,10.826190416880262
65536,4194304,8,64,2.56293,0.013181523525000014,6.443824841099834
65536,4194304,8,32,4.2069152,0.007341295459333319,3.9256964342899043
65536,65536,256,512,0.15864448,5.800395776e-05,74.35803500052444
65536,65536,256,256,0.15519616,6.971829930666661e-05,76.01020409577144
65536,65536,256,128,0.15826176000000003,0.00010546702677333333,74.5378529625855
65536,65536,256,64,0.15724032000000002,0.0024078221892266673,75.02205411741721
65536,65536,256,32,0.18317440000000001,0.0047997311146666674,64.40032993955487
65536,65536,128,512,0.15346432000000002,6.784002389333334e-05,76.86797684621415
65536,65536,128,256,0.15368447999999998,0.00011197985109333333,76.75785997701264
65536,65536,128,128,0.16082432000000002,0.0019510823492266671,73.3501736334405
65536,65536,128,64,0.15913472,0.00014792784896,74.12896316077345
65536,65536,128,32,0.18278783999999998,9.513269930666667e-05,64.53652385454087
65536,65536,64,512,0.1632576,0.0003049741653333333,72.25692278019523
65536,65536,64,256,0.19571199999999997,0.001231457792,60.27474961412688
65536,65536,64,128,0.21738751999999997,0.013459858763093337,54.26480690556662
65536,65536,64,64,0.18164608,3.918959615999999e-05,64.9421765472726
65536,65536,64,32,0.37212416,0.012343225115306665,31.70041901197708
65536,65536,32,512,0.15396607999999998,0.0001082457668266666,76.61747182548261
65536,65536,32,256,0.16647552000000002,0.0018235617177600003,70.86021894678568
65536,65536,32,128,0.18030976,8.435752277333332e-05,65.42347899792001
65536,65536,32,64,0.31816320000000003,0.00028983739733333326,37.07685802908695
65536,65536,32,32,0.58471936,0.0010316270182399998,20.17462154234127
65536,65536,16,512,0.15968512,0.00010070388735999997,73.87345669076743
65536,65536,16,256,0.18356096,0.00015998502570666666,64.26470964457802
65536,65536,16,128,0.32888448,0.00017828035242666658,35.86819237101125
65536,65536,16,64,0.58847488,0.00010846102869333321,20.04587145075759
65536,65536,16,32,1.2018036,0.005936656490666666,9.81565689808218
65536,65536,8,512,0.18568576,0.00016790901077333336,63.52932931679844
65536,65536,8,256,0.30472192,8.260529493333362e-06,38.71231776329054
65536,65536,8,128,0.5852416,0.00010300765866666664,20.156618730589216
65536,65536,8,64,1.2915532,0.042421349281,9.133570182381956
65536,65536,8,32,2.3217676,0.020307037644,5.080823677822018
65536,33554432,256,512,82.41239999999999,0.684774199166668,0.22902339939135372
65536,33554432,256,256,82.70042799999999,0.8524022104333326,0.22822575960550048
65536,33554432,256,128,83.04842000000001,0.3584935058333342,0.22726944112844047
65536,33554432,256,64,82.309932,0.04138173060000035,0.22930851163866833
65536,33554432,256,32,83.272212,0.026488861933333246,0.2266586601542421
65536,33554432,128,512,83.70534399999998,9.986118981733329,0.22548581844428
65536,33554432,128,256,83.119852,0.23276953759999996,0.22707412905403154
65536,33554432,128,128,82.760908,0.03759579326666692,0.2280589768299787
65536,33554432,128,64,82.432332,0.02988621393333334,0.228968021916449
65536,33554432,128,32,83.47284400000001,0.03654281423333361,0.22611387243496817
65536,33554432,64,512,83.790508,0.951488063266669,0.22525663646770108
65536,33554432,64,256,81.947608,0.018529374933333502,0.23032237865930144
65536,33554432,64,128,82.66800800000001,0.03158294993333298,0.22831526314266573
65536,33554432,64,64,83.51166800000001,0.0468768414333327,0.22600875365104667
65536,33554432,64,32,101.21091999999999,0.022166409999999956,0.1864854899056347
65536,33554432,32,512,82.56434000000002,0.026944254166667028,0.22860193638076678
65536,33554432,32,256,82.797104,0.0487699412333328,0.22795927741627287
65536,33554432,32,128,84.057504,0.04721645790000006,0.2245411426920314
65536,33554432,32,64,101.46116,0.04240955666666695,0.18602554908696095
65536,33554432,32,32,197.87248,0.027957760000000467,0.0953865236843446
65536,33554432,16,512,82.216108,0.055275656600000396,0.2295701956604416
65536,33554432,16,256,84.58997600000001,0.04766809356666615,0.22312771432870485
65536,33554432,16,128,101.50672000000003,0.028960543333332995,0.1859420538856934
65536,33554432,16,64,198.17268,0.023540643333333583,0.09524202831591115
65536,33554432,16,32,389.2132,0.04453758333333593,0.04849364821131452
65536,33554432,8,512,84.48889199999999,0.052654499099999884,0.22339466826005958
65536,33554432,8,256,101.47532,0.03375522666666631,0.18599959083647138
65536,33554432,8,128,197.84671999999998,0.023230460000000466,0.09539894318187334
65536,33554432,8,64,388.8276,0.09683941666666594,0.048541739320974116
65536,33554432,8,32,754.03368,22.764945643333274,0.025031200197847926
65536,16384,256,512,0.13238912,0.00016147879935999993,77.22435176207834
65536,16384,256,256,0.13444224,0.00010802045610666665,76.0450284996144
65536,16384,256,128,0.14593408,0.003477441030826665,70.05672679302874
65536,16384,256,64,0.14012032000000002,0.00034719174656000013,72.96346434515706
65536,16384,256,32,0.13718144,5.702254250666663e-05,74.52658298638649
65536,16384,128,512,0.1342272,0.00010509465600000004,76.16685718209126
65536,16384,128,256,0.13446655999999998,0.00032201923584,76.03127478201273
65536,16384,128,128,0.1314112,0.00018843391999999993,77.79903061802949
65536,16384,128,64,0.15748224,0.007626658280106668,64.91947264880153
65536,16384,128,32,0.16911488000000002,0.0015669975620266664,60.453958707548374
65536,16384,64,512,0.13087232,4.503742122666667e-05,78.11937598685498
65536,16384,64,256,0.13556991999999998,0.0007495821721599997,75.41248067677552
65536,16384,64,128,0.13263872,1.0123731626666683e-05,77.07903071103219
65536,16384,64,64,0.16109311999999998,0.00031805770069333333,63.464311650007154
65536,16384,64,32,0.27432576000000003,0.00017562135210666668,37.26833372247652
65536,16384,32,512,0.14325632,0.0006032922692266666,71.36623342238583
65536,16384,32,256,0.16667008000000003,0.000996916742826667,61.34072757601123
65536,16384,32,128,0.16434943999999999,0.0001498379878400001,62.206868318821165
65536,16384,32,64,0.28137088,0.00016658053802666675,36.3351885324878
65536,16384,32,32,0.57503352,0.010750889860426667,17.77924871640874
65536,16384,16,512,0.1532736,0.0009675776000000004,66.70205418514342
65536,16384,16,256,0.19484544,0.00234387625984,52.47063504463845
65536,16384,16,128,0.27273600000000003,0.00010660684799999993,37.48556836043646
65536,16384,16,64,0.5185344,8.871773866666651e-05,19.716462345317883
65536,16384,16,32,1.00373904,5.3270037373333286e-05,10.185579682495963
65536,16384,8,512,0.17146751999999998,0.001295790496426667,59.62449315387544
65536,16384,8,256,0.27128192,8.271420416000013e-05,37.6864922378609
65536,16384,8,128,0.5117465600000001,0.00010264396117333333,19.97798279748475
65536,16384,8,64,1.0036734399999998,0.0003004676418400004,10.186245411009384
65536,16384,8,32,2.002164,0.010357601508333336,5.106306962043069
65536,1024,256,512,0.08840192000000002,2.457028949333333e-05,80.07355885555425
65536,1024,256,256,0.08716927999999999,3.514790229333334e-05,81.20585995506677
65536,1024,256,128,0.12032384,0.0028365064806400004,58.83004019871707
65536,1024,256,64,0.11296896000000002,0.0006329808657066666,62.66018863999456
65536,1024,256,32,0.1359872,0.0007548515840000001,52.053842891566276
65536,1024,128,512,0.08848384000000001,3.393316864000001e-05,79.99942525170698
65536,1024,128,256,0.10634752,0.0006940587417599999,66.56155539935489
65536,1024,128,128,0.09301888000000001,0.00025653066069333325,76.09913540201731
65536,1024,128,64,0.11686400000000001,0.0006423790080000001,60.57174445564075
65536,1024,128,32,0.14658304,0.00026666235904000007,48.291100689847895
65536,1024,64,512,0.17940224000000002,0.00973987436544,39.456900560795674
65536,1024,64,256,0.09295103999999998,0.00016979639637333332,76.15467609683552
65536,1024,64,128,0.14493824000000002,0.006137193789439999,48.839121711868444
65536,1024,64,64,0.11584,5.578606933333335e-05,61.107185290607745
65536,1024,64,32,0.2548416,0.006535757653333332,27.776690870187604
65536,1024,32,512,0.08829184,8.960429397333332e-05,80.17339251355506
65536,1024,32,256,0.09471104000000001,0.00022654058837333344,74.73950601813685
65536,1024,32,128,0.12015487999999999,0.00011561887402666662,58.91276612372299
65536,1024,32,64,0.24090368,0.010279310530560002,29.38376177592638
65536,1024,32,32,0.39554303999999996,0.0002517812497066668,17.896045760441144
65536,1024,16,512,0.14429952,0.0031401949764266663,49.05530069721647
65536,1024,16,256,0.13560319999999998,0.0007137970346666666,52.20124852558054
65536,1024,16,128,0.2098304,0.0005050087253333334,33.735132488257186
65536,1024,16,64,0.38063872,0.00023451370495999988,18.596784751861296
65536,1024,16,32,0.71202944,5.855666517333324e-05,9.941522002326197
65536,1024,8,512,0.12301312000000002,0.00013602036736000002,57.543913560309655
65536,1024,8,256,0.22938240000000004,0.000539572736,30.859631532602325
65536,1024,8,128,0.42844928000000004,0.0036594465689600004,16.521573671600056
65536,1024,8,64,0.7667942400000001,0.0007029271654399998,9.231493893412656
65536,1024,8,32,1.4235832,0.000360554639333334,4.972421944895108
65536,4096,256,512,0.11551615999999999,0.00015198577664000002,74.8894690527109
65536,4096,256,256,0.11795968,0.00021471481855999994,73.3381430791267
65536,4096,256,128,0.11103232,9.204917589333333e-05,77.91374519966799
65536,4096,256,64,0.12942847999999998,0.0016451708484266664,66.83956953993435
65536,4096,256,32,0.11515904,5.0409260373333345e-05,75.12170898097101
65536,4096,128,512,0.11741184,0.0003953746193066667,73.68033657770799
65536,4096,128,256,0.11714688000000001,8.729230335999998e-05,73.84698499360802
65536,4096,128,128,0.1135296,7.521399466666667e-05,76.19989755454085
65536,4096,128,64,0.12364032,6.240109226666661e-06,69.96863069755885
65536,4096,128,32,0.14160896000000003,0.00030756527104000006,61.09037090172824
65536,4096,64,512,0.11456896,4.970884437333333e-05,75.50861847229825
65536,4096,64,256,0.11508096000000002,7.633412437333335e-05,75.17267747338914
65536,4096,64,128,0.12294016,0.00017096459263999994,70.36711103522234
65536,4096,64,64,0.1578688,0.000553148416,54.79831283577249
65536,4096,64,32,0.23500672,0.00010592072362666669,36.81147453744302
65536,4096,32,512,0.12324736,0.00034231271424,70.19171761089244
65536,4096,32,256,0.17351424,0.023258787048106664,49.85725603505511
65536,4096,32,128,0.1731264,0.0003484208639999999,49.968946904735496
65536,4096,32,64,0.23136767999999996,7.77269589333332e-06,37.390459589723164
65536,4096,32,32,0.43756416000000004,9.128203264000005e-05,19.770686633493927
65536,4096,16,512,0.11464576000000003,1.9326054400000015e-06,75.45803603559345
65536,4096,16,256,0.13842176,5.447626410666668e-05,62.49699389321447
65536,4096,16,128,0.25238528,0.00058258692096,34.27673709579259
65536,4096,16,64,0.44098688,0.00013797441536,19.61723643435378
65536,4096,16,32,0.88389,0.00687891427066667,9.78735350485694
65536,4096,8,512,0.20159872,0.06867862668629333,42.91170047809827
65536,4096,8,256,0.26146304,0.0005011534097066668,33.0866798206278
65536,4096,8,128,0.4406464,0.00014027050666666664,19.63239434024197
65536,4096,8,64,0.85025024,4.773510144000006e-05,10.174585648347477
65536,4096,8,32,1.7664007999999998,0.013882925707666673,4.897497719321686
65536,524288,256,512,0.40871552,0.0014770871364266664,34.63479334688342
65536,524288,256,256,0.39698304,4.614489770666668e-05,35.658393801568955
65536,524288,256,128,0.4035980799999999,0.00037770940415999995,35.07394676620861
65536,524288,256,64,0.40115072000000007,0.00053554896896,35.28792762197709
65536,524288,256,32,0.38022784000000004,0.0011644755899733335,37.229724085600886
65536,524288,128,512,0.38569344,7.135913984000002e-05,36.70214762497386
65536,524288,128,256,0.44510591999999993,0.00493881506816,31.803166250549985
65536,524288,128,128,0.37791487999999995,4.697776469333337e-05,37.45758191067788
65536,524288,128,64,0.35784320000000003,0.00011701657599999993,39.558604363207124
65536,524288,128,32,0.47287424,0.0006159408401066668,29.935607346392985
65536,524288,64,512,0.3949376,0.00039309073066666673,35.84307387512356
65536,524288,64,256,0.3979046399999999,0.007357694900906667,35.57580422501231
65536,524288,64,128,0.3610816,0.0017990165333333337,39.203818673851
65536,524288,64,64,0.44535936,0.00011238153557333338,31.785068069219424
65536,524288,64,32,0.6343808,0.0003062315519999999,22.31432220657372
65536,524288,32,512,0.40412543999999995,0.0027413084091733337,35.028177322526396
65536,524288,32,256,0.35236224,4.601162410666671e-05,40.17393456479332
65536,524288,32,128,0.45119104,0.0003860972817066667,31.37424354185757
65536,524288,32,64,0.6419993600000001,0.0010508553489066662,22.04951975787639
65536,524288,32,32,0.9782195200000001,0.011076742987093336,14.470962072872966
65536,524288,16,512,0.37612671999999997,0.0008041384516266665,37.63566059030318
65536,524288,16,256,0.44671359999999993,0.00016546713600000006,31.688709662889156
65536,524288,16,128,0.6335872,0.0015469759999999994,22.342272023273196
65536,524288,16,64,0.9408511999999999,5.855940266666661e-05,15.045713469743145
65536,524288,16,32,1.9708912,0.046293399119333334,7.182424668020232
65536,524288,8,512,0.440928,3.7038677333333396e-05,32.10451042543001
65536,524288,8,256,0.63601664,9.794842624000005e-05,22.256929587351678
65536,524288,8,128,0.96535288,0.0014710648320266665,14.663837303581671
65536,524288,8,64,1.8144088000000003,0.011027928985999998,7.801867789036295
65536,524288,8,32,3.2491456,0.005291916633999999,4.356769229690414
65536,1048576,256,512,0.72579968,0.00020756465322666659,20.587235291192197
65536,1048576,256,256,0.7743628800000001,0.0008220362820266664,19.296132565693235
65536,1048576,256,128,0.7234406400000001,0.0001875223995733335,20.654367421813628
65536,1048576,256,64,0.7239078400000001,0.00021948964864000001,20.64103738181921
65536,1048576,256,32,0.6519667199999999,0.0006197460889600003,22.918667975003395
65536,1048576,128,512,0.7811391999999999,0.0047616808960000015,19.12874016107757
65536,1048576,128,256,0.7212364800000001,0.0001059044590933333,20.717488924620117
65536,1048576,128,128,0.74857216,0.0005971312913066665,19.96094643224776
65536,1048576,128,64,0.63604352,0.0003586136644266665,23.492431439961848
65536,1048576,128,32,0.7301912800000001,0.013413810556959995,20.46341718355223
65536,1048576,64,512,0.7118579199999999,0.00010778240682666653,20.99043694903613
65536,1048576,64,256,0.7075558399999998,0.00022338946730666675,21.118062973562633
65536,1048576,64,128,0.6142528,4.271342933333331e-05,24.32582934328016
65536,1048576,64,64,0.68982912,0.00033296074069333326,21.66073938199652
65536,1048576,64,32,0.8390912,0.00032427707733333357,17.8076099313543
65536,1048576,32,512,0.7228288,0.0016357774506666662,20.671850355757822
65536,1048576,32,256,0.61482752,4.211233109333336e-05,24.303090379610857
65536,1048576,32,128,0.6968934399999999,0.0011653701051733336,21.441167226989545
65536,1048576,32,64,0.87455216,0.0026376800219733323,17.08555472143823
65536,1048576,32,32,1.2810092,0.02870249427433333,11.664403960902078
