N,Nx,num_blocks,num_threads_per_block,avg_runtime,runtime_variance,effective_bandwidth
8388608,131072,8,64,153.36184,0.43294347333333566,10.501712823077865
8388608,131072,8,32,304.7258,0.19759183333333044,5.285282708910162
65536,262144,256,512,0.24685056,0.005252026873173335,54.14979667724472
65536,262144,256,256,0.21580288,0.0006745669700266668,61.94035794918028
65536,262144,256,128,0.21075584,0.00016773907797333328,63.4236642441984
65536,262144,256,64,0.26774911999999995,0.011609540580693335,49.92325514893943
65536,262144,256,32,0.21079424,0.00034208552277333347,63.412110471633376
65536,262144,128,512,0.23017984000000005,0.0007022041019733335,58.071582783548706
65536,262144,128,256,0.23372416000000001,0.012673893915306664,57.19095378784973
65536,262144,128,128,0.19602944,2.9935182506666667e-05,68.18826617912084
65536,262144,128,64,0.20997504000000003,0.0009854344123733335,63.65950749986283
65536,262144,128,32,0.25128832,0.0017015937092266658,53.1935094860915
65536,262144,64,512,0.1988032,3.388680533333334e-05,67.23688368026268
65536,262144,64,256,0.20011903999999997,0.00011780766037333341,66.79478191412471
65536,262144,64,128,0.24246655999999997,0.003456054435839999,55.12887069319579
65536,262144,64,64,0.24483968,8.654491989333336e-05,54.59453154678195
65536,262144,64,32,0.41862271999999995,0.0003597089689599999,31.9306788548505
65536,262144,32,512,0.1982272,0.00021788390400000003,67.43225770057792
65536,262144,32,256,0.2792448,0.003853081344,47.86806283828382
65536,262144,32,128,0.24150912,6.37905646933333e-05,55.34742387229103
65536,262144,32,64,0.40465664,8.562706090666671e-05,33.03271542427673
65536,262144,32,32,0.7594918399999999,0.0015475115793066672,17.599804144918792
65536,262144,16,512,0.20584319999999998,5.6875093333333324e-05,64.93732915959332
65536,262144,16,256,0.27163264,0.008319596980906663,49.209504548731694
65536,262144,16,128,0.40274304,5.78330043733334e-05,33.18966761949257
65536,262144,16,64,0.7660351999999999,0.002954202026666667,17.44946920672053
65536,262144,16,32,1.6455924000000002,0.03126564695233334,8.122854501311503
65536,262144,8,512,0.24223872,0.00037913697962666665,55.18072269232598
65536,262144,8,256,0.40834815999999996,5.964128597333327e-05,32.7340954191247
65536,262144,8,128,0.7385702399999999,0.00013138293077333323,18.098356675817318
65536,262144,8,64,1.5593139999999999,0.03724511349999998,8.572300148439634
65536,262144,8,32,2.8156732,0.00861949368933333,4.747322108852689
65536,16777216,256,512,1.5679748,0.006540529951000003,11.535720938372226
65536,16777216,256,256,1.5466299999999997,0.0004671827083333329,11.694923628275673
65536,16777216,256,128,1.5531956,0.0005703223756666662,11.645487362441665
65536,16777216,256,64,1.5470532,0.003788770456000002,11.691724454724636
65536,16777216,256,32,1.3732228,0.0012109481460000002,13.17172983961525
65536,16777216,128,512,1.563028,0.0010870549249999987,11.572230139959105
65536,16777216,128,256,1.5623867999999999,0.003931603872666668,11.576979356968456
65536,16777216,128,128,1.6969,0.02323998366666667,10.659272633154577
65536,16777216,128,64,1.3811884,0.0007046777306666674,13.095765741444106
65536,16777216,128,32,1.3544436,0.00027846633233333295,13.354354312870615
65536,16777216,64,512,1.5333268000000002,0.0003963515310000003,11.796389218006233
65536,16777216,64,256,1.5250848000000001,0.0011824417593333328,11.860140322164382
65536,16777216,64,128,1.3921620000000001,0.0011365843583333326,12.99253946825154
65536,16777216,64,64,1.3640784000000001,0.0003796561389999992,13.260029431739406
65536,16777216,64,32,1.6907355999999998,0.06165990835066667,10.698136202490799
65536,16777216,32,512,1.7085143999999999,0.04593104500066667,10.586811402467548
65536,16777216,32,256,1.4878636,0.025379271507333333,12.156840002806709
65536,16777216,32,128,1.533088,0.043741625791666676,11.79822667139786
65536,16777216,32,64,1.6812816000000002,0.043977966539,10.758292799492958
65536,16777216,32,32,2.0277624000000003,0.06463807810233331,8.920039019956185
65536,16777216,16,512,1.3615136,0.0003129133156666668,13.285008487025028
65536,16777216,16,256,1.394268,0.016765534024999997,12.972914627030098
65536,16777216,16,128,1.6560336,0.03795459496566666,10.922314457387822
65536,16777216,16,64,1.9868584,0.04617032708066666,9.103678315072681
65536,16777216,16,32,3.2792156,0.0019313683923333303,5.515867798140507
65536,16777216,8,512,1.5093683999999998,0.03530740518066666,11.983634831098891
65536,16777216,8,256,1.6913955999999999,0.035544795584000005,10.693961679455713
65536,16777216,8,128,1.8494003999999997,0.01964329735400001,9.78031568026048
65536,16777216,8,64,2.9904740000000003,0.03010201214166668,6.048445741778728
65536,16777216,8,32,4.8566655999999995,0.018762359025666638,3.724308243746492
65536,8388608,256,512,1.3931944,0.0005753245506666661,12.42212552323782
65536,8388608,256,256,1.4052648000000003,0.000326356117666667,12.315426754496377
65536,8388608,256,128,1.3829456000000002,0.00026912914233333317,12.51418401061618
65536,8388608,256,64,1.4473520000000002,0.03918121630833333,11.957309427887617
65536,8388608,256,32,1.2282140000000001,0.0008066521416666663,14.0907331418401
65536,8388608,128,512,1.4038156000000002,0.000983645192333333,12.32814033059043
65536,8388608,128,256,1.3690863999999998,0.00011689764900000051,12.64086453204999
65536,8388608,128,128,1.4079940000000002,0.012700844449999998,12.291555017331039
65536,8388608,128,64,1.2110231999999999,0.0010330557809999999,14.29075488815739
65536,8388608,128,32,1.2120304,0.003801845045666667,14.278879238566956
65536,8388608,64,512,1.3994984,0.0005616049139999994,12.366170418681438
65536,8388608,64,256,1.3734896,0.00027636348733333364,12.60033983152985
65536,8388608,64,128,1.2012548,0.00023721903433333315,14.406964879617545
65536,8388608,64,64,1.3661439999999998,0.036966672491666665,12.668090417314723
65536,8388608,64,32,1.5394147999999999,0.037291379300999995,11.242217312105875
65536,8388608,32,512,1.551094,0.037975666375,11.157567313826242
65536,8388608,32,256,1.3778207999999998,0.046910860066,12.560730477484448
65536,8388608,32,128,1.3725668,0.05077457223933334,12.608811254266096
65536,8388608,32,64,1.5198772,0.045011721437666685,11.386732898599966
65536,8388608,32,32,1.7425660000000003,0.022025679874999995,9.931581194096522
65536,8388608,16,512,1.2231868,0.001147314497666666,14.148644929026378
65536,8388608,16,256,1.36173,0.032819669350000004,12.7091535877685
65536,8388608,16,128,1.5257820000000002,0.05015820543333333,11.342666065710565
65536,8388608,16,64,1.8223299999999998,0.036871233191666665,9.496872528615567
65536,8388608,16,32,3.0241596,0.021049144587333323,5.722725650812875
65536,8388608,8,512,1.3637971999999998,0.03186557143766666,12.689889460890523
65536,8388608,8,256,1.534576,0.059903451449999985,11.277666088269335
65536,8388608,8,128,1.7588307999999997,0.06778469119933334,9.839738828244313
65536,8388608,8,64,2.977582,0.042206610174999985,5.8122448735490755
65536,8388608,8,32,4.586704,0.016889144233333334,3.77317474924739
65536,8192,256,512,0.12293376,2.971406677333333e-05,76.80097237458611
65536,8192,256,256,0.1209536,2.0000512000000012e-05,78.05829926239484
65536,8192,256,128,0.11964544,4.175572650666663e-05,78.91176049554416
65536,8192,256,64,0.12054144000000001,2.865827840000002e-06,78.32519924819213
65536,8192,256,32,0.12367232,9.146562559999996e-06,76.34232385762633
65536,8192,128,512,0.12156288,1.5303823360000008e-05,77.66706667087847
65536,8192,128,256,0.1241024,0.0006573368319999999,76.07775760713731
65536,8192,128,128,0.12181632000000002,2.386084522666664e-05,77.50547960785548
65536,8192,128,64,0.12328832,1.992313855999999e-05,76.58010349775225
65536,8192,128,32,0.19827456,0.04280671000917333,47.617971290235104
65536,8192,64,512,0.21039871999999998,0.0005852529902933334,44.87400068623992
65536,8192,64,256,0.12124927999999999,6.367978495999998e-05,77.86794532440935
65536,8192,64,128,0.14066688000000002,0.0003313665433599999,67.11908521511246
65536,8192,64,64,0.16487680000000002,0.0008616423253333334,57.26355864296249
65536,8192,64,32,0.2964736,0.003187294549333333,31.845777518349017
65536,8192,32,512,0.1223552,3.6630101333333346e-05,77.16412792969976
65536,8192,32,256,0.12940288,0.0006949087300266668,72.96153150273007
65536,8192,32,128,0.15064448,6.079657642666665e-05,62.67360281414891
65536,8192,32,64,0.25856767999999997,5.888463189333338e-05,36.51435595378356
65536,8192,32,32,0.4745728,0.00019397154133333344,19.89459215880893
65536,8192,16,512,0.14066944,0.0007088368571733333,67.11786373546379
65536,8192,16,256,0.14637695999999997,1.7110913706666687e-05,64.50080877252815
65536,8192,16,128,0.27648127999999994,0.0003445088836266668,34.148540927125346
65536,8192,16,64,0.53097088,0.005875704036693334,17.78145028530378
65536,8192,16,32,0.93136128,8.672755029333346e-05,10.137239445539329
65536,8192,8,512,0.15384576,0.00016615703210666664,61.369467092651746
65536,8192,8,256,0.24770432,5.181689856e-05,38.11573534795033
65536,8192,8,128,0.49865856000000003,0.0005509223185066667,18.93366135269792
65536,8192,8,64,0.93380736,7.48951995733333e-05,10.110685254894541
65536,8192,8,32,1.8753824000000001,0.01294243778566668,5.034403813144454
65536,32768,256,512,0.14172544,2.908918783999999e-05,77.64892220044615
65536,32768,256,256,0.21205632000000002,0.032086149826559995,51.89577780272712
65536,32768,256,128,0.14587904,5.843648170666664e-05,75.43803184051664
65536,32768,256,64,0.14432896,4.302408703999997e-05,76.24822949173888
65536,32768,256,32,0.14909183999999998,7.630628863999997e-05,73.81240760315252
65536,32768,128,512,0.14557184,3.238044330666666e-05,75.59722858750702
65536,32768,128,256,0.18393984,0.00755435633664,59.8284072900357
65536,32768,128,128,0.24504448,0.0030446056857599997,44.909510568791426
65536,32768,128,64,0.1846464,0.007191854506666667,59.599470471040874
65536,32768,128,32,0.20063103999999998,0.004931406295040001,54.85107221885507
65536,32768,64,512,0.14875136,0.00025960594090666665,73.98135831755756
65536,32768,64,256,0.149568,0.0001130577066666667,73.57742073427471
65536,32768,64,128,0.15012224000000002,0.00013554736810666662,73.30577844018313
65536,32768,64,64,0.16698239999999998,1.3585663999999998e-05,65.90411722662988
65536,32768,64,32,0.29000448,0.0004004635204266666,37.94709538412648
65536,32768,32,512,0.14433407999999998,0.00021748438016000007,76.24552471865275
65536,32768,32,256,0.16251263999999999,0.0006010391995733335,67.71674907492735
65536,32768,32,128,0.17813632,0.00043286231722666665,61.777562623860206
65536,32768,32,64,0.30461312,0.0041167380206933325,36.127228086511835
65536,32768,32,32,0.55203072,0.00040810645162666644,19.935172565005082
65536,32768,16,512,0.15078016,8.107053397333336e-05,72.98591316247443
65536,32768,16,256,0.16915071999999998,9.472106495999997e-05,65.05930134015392
65536,32768,16,128,0.31405952,0.0004633431790933332,35.04057977412689
65536,32768,16,64,0.54243072,2.0240766293333247e-05,20.287987495221508
65536,32768,16,32,1.0890012,0.005443338527666667,10.10543208252112
65536,32768,8,512,0.1689152,0.0001023866026666666,65.15001411586405
65536,32768,8,256,0.29931392,4.572851882666662e-05,36.76684219826462
65536,32768,8,128,0.6006273599999999,0.009025767706239998,18.32222172560371
65536,32768,8,64,1.0726804,7.204244566666666e-05,10.259185927499
65536,32768,8,32,2.121576,0.008061606033333337,5.1871003746196225
65536,2048,256,512,0.12220799999999998,0.000770926592,64.36498159308721
65536,2048,256,256,0.10743807999999998,0.0001240286788266666,73.21347952725888
65536,2048,256,128,0.1153216,0.00044182647466666663,68.20852009101503
65536,2048,256,64,0.09894655999999999,1.2820985173333328e-05,79.49660574888101
65536,2048,256,32,0.10152448,2.3716256426666675e-05,77.47801978919763
65536,2048,128,512,0.12130816000000001,0.00040505338197333344,64.84242832904233
65536,2048,128,256,0.13372288,0.0007805315140266667,58.822511678839106
65536,2048,128,128,0.11224832000000001,0.00041447870122666676,70.07602136520173
65536,2048,128,64,0.12288896,0.0004167567803733333,64.00831832678867
65536,2048,128,32,0.13901568,0.0017278654532266666,56.58293848958621
65536,2048,64,512,0.10264192000000001,6.733662549333336e-05,76.63453363428899
65536,2048,64,256,0.10081535999999999,4.173978624000001e-05,78.0229884665194
65536,2048,64,128,0.14002048,0.0008763670084266667,56.17689405526962
65536,2048,64,64,0.16142464,0.00083015578624,48.72809795659448
65536,2048,64,32,0.21822975999999997,7.514826410666664e-05,36.04419337916149
65536,2048,32,512,0.13352448,0.0007647039897599998,58.90991427585414
65536,2048,32,256,0.11873664,0.0011743307195733333,66.24674296432845
65536,2048,32,128,0.12667392000000002,0.00017206938282666662,62.09577844064506
65536,2048,32,64,0.22358271999999998,9.663739562666664e-05,35.18123256809829
65536,2048,32,32,0.39877631999999996,4.5208685226666706e-05,19.72513230105539
65536,2048,16,512,0.11086847999999999,0.0002215012590933333,70.94816913272375
65536,2048,16,256,0.1538048,0.000412140288,51.14219888149135
65536,2048,16,128,0.23041408,0.00047273643349333327,34.1381727649977
65536,2048,16,64,0.39970176,1.2335592106666677e-05,19.67946218332389
65536,2048,16,32,0.8081689599999998,0.00031200789504000006,9.73300888780485
65536,2048,8,512,0.17878528000000002,0.007590334846293334,43.99643902746355
65536,2048,8,256,0.22724096,0.00016563375104,34.61486727801186
65536,2048,8,128,0.44759663999999993,0.017868791215573332,17.57367005822028
65536,2048,8,64,0.8116608,0.0006612151466666663,9.69113658135024
65536,2048,8,32,1.5597732,0.001995088747666666,5.042986807651266
65536,131072,256,512,0.20403327999999998,0.00045955221162666666,61.673701801117936
65536,131072,256,256,0.23170816000000002,0.0019197606673066663,54.30748605583851
65536,131072,256,128,0.17611264000000001,0.0003830351462400001,71.45136015350175
65536,131072,256,64,0.16642816,0.00014964755797333335,75.6091256925751
65536,131072,256,32,0.19473536,0.0005259642982399999,64.61840144606505
65536,131072,128,512,0.16242304000000002,9.962636970666659e-05,77.4735386569787
65536,131072,128,256,0.159392,4.606967466666667e-05,78.94679575025094
65536,131072,128,128,0.18489344000000002,0.008057620985173332,68.05805369960123
65536,131072,128,64,0.16974335999999998,7.817950890666667e-05,74.1324294995928
65536,131072,128,32,0.19778304,9.214860970666668e-05,63.62268305828447
65536,131072,64,512,0.1600832,7.304951466666664e-05,78.6059228465198
65536,131072,64,256,0.16234752,7.973366442666666e-05,77.50957740668906
65536,131072,64,128,0.17005824,0.00012928560810666665,73.995165822156
65536,131072,64,64,0.20053376,0.0006177028881066666,62.74997121793358
65536,131072,64,32,0.36738432,0.0040309144985600015,34.25156432431303
65536,131072,32,512,0.22327040000000004,0.001673280853333333,56.359856336639325
65536,131072,32,256,0.17428992000000001,0.00010827196415999999,72.19859684498105
65536,131072,32,128,0.20508032,0.0001314921198933334,61.358825986930384
65536,131072,32,64,0.32517376,0.00010425401344000006,38.69773399988978
65536,131072,32,32,0.62075264,5.903898623999999e-05,20.271339753342005
65536,131072,16,512,0.16448896,4.324936704000001e-05,76.5004999011727
65536,131072,16,256,0.19207552000000003,2.3389003093333328e-05,65.5132297349709
65536,131072,16,128,0.3259968,3.6127829333333305e-05,38.600034320042404
65536,131072,16,64,0.64630144,0.000963604643840001,19.4699978824494
65536,131072,16,32,1.4392151999999998,0.030839187251,8.743298200452582
65536,131072,8,512,0.21089407999999998,0.00741113558016,59.667334750335336
65536,131072,8,256,0.33308800000000005,6.240981333333325e-05,37.77826780977999
65536,131072,8,128,0.672992,0.0020845462186666656,18.69782652427369
65536,131072,8,64,1.3625388,0.026266749352666676,9.235324284507714
65536,131072,8,32,2.3936032,6.259439766666696e-05,5.2571318705723655
65536,2097152,256,512,0.9967874400000001,0.0001700433838400002,15.77785116066069
65536,2097152,256,256,1.0389635999999998,0.0007170469156666659,15.137357908531158
65536,2097152,256,128,1.02914976,0.0008494728864400011,15.28170581037302
65536,2097152,256,64,1.01011,0.00038271530333333333,15.569753657657085
65536,2097152,256,32,0.84859392,0.00018303019349333324,18.533203569424582
65536,2097152,128,512,1.017518,0.00025211145766666635,15.456398675144811
65536,2097152,128,256,0.9840433600000001,0.00013120290623999979,15.982185853208744
65536,2097152,128,128,1.00555456,0.0003632027271733331,15.640288943780433
65536,2097152,128,64,0.87371008,0.00046829039616000053,18.000437704845982
65536,2097152,128,32,0.9008012800000001,0.0006376921156266666,17.459082503896973
65536,2097152,64,512,1.00290008,0.00021724324815999973,15.681685724001538
65536,2097152,64,256,1.0288268800000002,0.0005751429056933332,15.286501716533685
65536,2097152,64,128,0.8667635199999999,0.0005655331737600003,18.14469979901323
65536,2097152,64,64,0.88726272,0.0004043458116266667,17.725487065585266
65536,2097152,64,32,1.07425,0.012382013141666664,14.640133923328834
65536,2097152,32,512,0.98842512,0.00044036235769333304,15.911335668134374
65536,2097152,32,256,0.90468336,0.01372409617557333,17.38416396554038
65536,2097152,32,128,0.87847552,0.00017298354175999974,17.902791266324645
65536,2097152,32,64,1.13174832,0.02830505281389333,13.89634390368346
65536,2097152,32,32,1.5437439999999998,0.04648419805000001,10.187676108950706
65536,2097152,16,512,0.8457779199999998,0.00048387695616000035,18.594909485383592
65536,2097152,16,256,0.8941081599999999,0.00022934180864000021,17.589777803991858
65536,2097152,16,128,1.0899372,0.0003902995626666659,14.429422050312622
65536,2097152,16,64,1.513442,0.04600666421666666,10.391652846383275
65536,2097152,16,32,2.5765127999999997,0.03118072290433331,6.104050353305444
65536,2097152,8,512,0.88944512,0.00046762706602666637,17.68199466554609
65536,2097152,8,256,1.0722164,0.011568378774000005,14.667900870697368
65536,2097152,8,128,1.4947212,0.03420921242766667,10.521804244922732
65536,2097152,8,64,2.492636,0.02726896150833333,6.309450664732435
65536,2097152,8,32,3.9511212,0.011394511386000018,3.9804306350146885
65536,4194304,256,512,1.2218368,0.0003689899143333345,13.517114743546765
65536,4194304,256,256,1.3049788,0.03513883559433334,12.655920711882828
65536,4194304,256,128,1.2062408,0.0001710954243333338,13.691883265338063
65536,4194304,256,64,1.2027368,0.00016017643933333346,13.731772590219238
65536,4194304,256,32,1.0761828,0.0008369761126666679,15.34656400705159
65536,4194304,128,512,1.2444436,0.0004920069073333337,13.271560256718745
65536,4194304,128,256,1.2474792000000001,0.000951847307666666,13.239265410988814
65536,4194304,128,128,1.2194852,0.00024079792599999975,13.543180535104485
65536,4194304,128,64,1.0125876,0.0003120947083333333,16.310399439503307
65536,4194304,128,32,1.0559192,0.00019857284100000048,15.641071990629586
65536,4194304,64,512,1.2067488,0.0010170345693333318,13.686119450450665
65536,4194304,64,256,1.2084816,0.00023976284733333352,13.666495396775588
65536,4194304,64,128,1.03714416,0.002319149126973332,15.924216575146119
65536,4194304,64,64,1.2087872,0.04837317536266666,13.663040296495527
65536,4194304,64,32,1.3836743999999999,0.035024526125666665,11.936123284125225
65536,4194304,32,512,1.4021124,0.03652987368566667,11.779161373573189
65536,4194304,32,256,1.0331052,0.007312399534999999,15.986472842734695
65536,4194304,32,128,1.085012,0.018420744983333338,15.221682546817911
65536,4194304,32,64,1.4291247999999999,0.02752309925933333,11.556519223155318
65536,4194304,32,32,1.5615663999999998,0.004817018615666665,10.576372688018902
65536,4194304,16,512,1.04396704,0.007953749264040003,15.820143348096504
65536,4194304,16,256,1.0946952,0.012476997884333332,15.087038130328876
65536,4194304,16,128,1.3659072,0.029201198521000005,12.091383824236374
65536,4194304,16,64,1.6786172,0.03924200345433333,9.838877037294745
65536,4194304,16,32,2.7754787999999997,0.02179710650266668,5.950579850758723
65536,4194304,8,512,1.0771840000000001,0.0119332578,15.332299981700432
65536,4194304,8,256,1.3861960000000002,0.04222449655833333,11.91441053320598
65536,4194304,8,128,1.5254739999999998,0.011863177958333334,10.826607482977751
65536,4194304,8,64,2.56293,0.013181523525000014,6.444073081780617
65536,4194304,8,32,4.2069152,0.007341295459333319,3.9258476670715865
65536,65536,256,512,0.15864448,5.800395776e-05,74.37286197787657
65536,65536,256,256,0.15519616,6.971829930666661e-05,76.0253605153117
65536,65536,256,128,0.15826176000000003,0.00010546702677333333,74.5527157956034
65536,65536,256,64,0.15724032000000002,0.0024078221892266673,75.03701350004883
65536,65536,256,32,0.18317440000000001,0.0047997311146666674,64.4131713525034
65536,65536,128,512,0.15346432000000002,6.784002389333334e-05,76.88330430546982
65536,65536,128,256,0.15368447999999998,0.00011197985109333333,76.77316547898656
65536,65536,128,128,0.16082432000000002,0.0019510823492266671,73.364799643437
65536,65536,128,64,0.15913472,0.00014792784896,74.14374446124641
65536,65536,128,32,0.18278783999999998,9.513269930666667e-05,64.5493924245289
65536,65536,64,512,0.1632576,0.0003049741653333333,72.27133079618957
65536,65536,64,256,0.19571199999999997,0.001231457792,60.28676838718117
65536,65536,64,128,0.21738751999999997,0.013459858763093337,54.2756272972432
65536,65536,64,64,0.18164608,3.918959615999999e-05,64.95512600432666
65536,65536,64,32,0.37212416,0.012343225115306665,31.706740069207008
65536,65536,32,512,0.15396607999999998,0.0001082457668266666,76.6327493340871
65536,65536,32,256,0.16647552000000002,0.0018235617177600003,70.87434846031415
65536,65536,32,128,0.18030976,8.435752277333332e-05,65.43652442658677
65536,65536,32,64,0.31816320000000003,0.00028983739733333326,37.08425114718483
65536,65536,32,32,0.58471936,0.0010316270182399998,20.178644357853997
65536,65536,16,512,0.15968512,0.00010070388735999997,73.88818704330122
65536,65536,16,256,0.18356096,0.00015998502570666666,64.27752401486677
65536,65536,16,128,0.32888448,0.00017828035242666658,35.87534448141791
65536,65536,16,64,0.58847488,0.00010846102869333321,20.04986859352773
65536,65536,16,32,1.2018036,0.005936656490666666,9.817614138110418
65536,65536,8,512,0.18568576,0.00016790901077333336,63.54199705239647
65536,65536,8,256,0.30472192,8.260529493333362e-06,38.720036991733316
65536,65536,8,128,0.5852416,0.00010300765866666664,20.160637956344864
65536,65536,8,64,1.2915532,0.042421349281,9.135391414455091
65536,65536,8,32,2.3217676,0.020307037644,5.08183679305026
65536,33554432,256,512,82.41239999999999,0.684774199166668,0.2290857223839131
65536,33554432,256,256,82.70042799999999,0.8524022104333326,0.22828786554033315
65536,33554432,256,128,83.04842000000001,0.3584935058333342,0.22733128682510753
65536,33554432,256,64,82.309932,0.04138173060000035,0.22937091221739803
65536,33554432,256,32,83.272212,0.026488861933333246,0.2267203396421366
65536,33554432,128,512,83.70534399999998,9.986118981733329,0.22554717877262417
65536,33554432,128,256,83.119852,0.23276953759999996,0.22713592160140036
65536,33554432,128,128,82.760908,0.03759579326666692,0.22812103737904857
65536,33554432,128,64,82.432332,0.02988621393333334,0.229030329839413
65536,33554432,128,32,83.47284400000001,0.03654281423333361,0.22617540367250455
65536,33554432,64,512,83.790508,0.951488063266669,0.22531793442989986
65536,33554432,64,256,81.947608,0.018529374933333502,0.23038505513659407
65536,33554432,64,128,82.66800800000001,0.03158294993333298,0.22837739343364843
65536,33554432,64,64,83.51166800000001,0.0468768414333327,0.22607025628313396
65536,33554432,64,32,101.21091999999999,0.022166409999999956,0.18653623726957527
65536,33554432,32,512,82.56434000000002,0.026944254166667028,0.22866414468270438
65536,33554432,32,256,82.797104,0.0487699412333328,0.22802131083463978
65536,33554432,32,128,84.057504,0.04721645790000006,0.22460224595048647
65536,33554432,32,64,101.46116,0.04240955666666695,0.18607617128950624
65536,33554432,32,32,197.87248,0.027957760000000467,0.0954124807421022
65536,33554432,16,512,82.216108,0.055275656600000396,0.2296326674499357
65536,33554432,16,256,84.58997600000001,0.04766809356666615,0.22318843295796653
65536,33554432,16,128,101.50672000000003,0.028960543333332995,0.18599265336710707
65536,33554432,16,64,198.17268,0.023540643333333583,0.0952679460528666
65536,33554432,16,32,389.2132,0.04453758333333593,0.04850684454533403
65536,33554432,8,512,84.48889199999999,0.052654499099999884,0.22345545953415985
65536,33554432,8,256,101.47532,0.03375522666666631,0.18605020597512775
65536,33554432,8,128,197.84671999999998,0.023230460000000466,0.0954249036192867
65536,33554432,8,64,388.8276,0.09683941666666594,0.04855494874178685
65536,33554432,8,32,754.03368,22.764945643333274,0.025038011813201762
65536,16384,256,512,0.13238912,0.00016147879935999993,77.19398491332218
65536,16384,256,256,0.13444224,0.00010802045610666665,76.0151253948759
65536,16384,256,128,0.14593408,0.003477441030826665,70.02917846172738
65536,16384,256,64,0.14012032000000002,0.00034719174656000013,72.9347730005755
65536,16384,256,32,0.13718144,5.702254250666663e-05,74.49727697834344
65536,16384,128,512,0.1342272,0.00010509465600000004,76.13690617079104
65536,16384,128,256,0.13446655999999998,0.00032201923584,76.00137708563379
65536,16384,128,128,0.1314112,0.00018843391999999993,77.76843778892514
65536,16384,128,64,0.15748224,0.007626658280106668,64.89394443442004
65536,16384,128,32,0.16911488000000002,0.0015669975620266664,60.43018646240945
65536,16384,64,512,0.13087232,4.503742122666667e-05,78.0886571886859
65536,16384,64,256,0.13556991999999998,0.0007495821721599997,75.38282630813681
65536,16384,64,128,0.13263872,1.0123731626666683e-05,77.0487210067166
65536,16384,64,64,0.16109311999999998,0.00031805770069333333,63.43935564701957
65536,16384,64,32,0.27432576000000003,0.00017562135210666668,37.25367873570459
65536,16384,32,512,0.14325632,0.0006032922692266666,71.33817015520154
65536,16384,32,256,0.16667008000000003,0.000996916742826667,61.31660662770425
65536,16384,32,128,0.16434943999999999,0.0001498379878400001,62.18240677892179
65536,16384,32,64,0.28137088,0.00016658053802666675,36.320900485394944
65536,16384,32,32,0.57503352,0.010750889860426667,17.772257401565046
65536,16384,16,512,0.1532736,0.0009675776000000004,66.6758250081423
65536,16384,16,256,0.19484544,0.00234387625984,52.45000207327407
65536,16384,16,128,0.27273600000000003,0.00010660684799999993,37.47082795072157
65536,16384,16,64,0.5185344,8.871773866666651e-05,19.708709262043175
65536,16384,16,32,1.00373904,5.3270037373333286e-05,10.181574417956288
65536,16384,8,512,0.17146751999999998,0.001295790496426667,59.60104707858375
65536,16384,8,256,0.27128192,8.271420416000013e-05,37.67167281906586
65536,16384,8,128,0.5117465600000001,0.00010264396117333333,19.970126876804013
65536,16384,8,64,1.0036734399999998,0.0003004676418400004,10.182239884686
65536,16384,8,32,2.002164,0.010357601508333336,5.104299014450364
65536,1024,256,512,0.08840192000000002,2.457028949333333e-05,80.1567640449438
65536,1024,256,256,0.08716927999999999,3.514790229333334e-05,81.29024172919635
65536,1024,256,128,0.12032384,0.0028365064806400004,58.89117104773252
65536,1024,256,64,0.11296896000000002,0.0006329808657066666,62.72529943233963
65536,1024,256,32,0.1359872,0.0007548515840000001,52.107932530120486
65536,1024,128,512,0.08848384000000001,3.393316864000001e-05,80.08255340817036
65536,1024,128,256,0.10634752,0.0006940587417599999,66.63072013865485
65536,1024,128,128,0.09301888000000001,0.00025653066069333325,76.17821073055275
65536,1024,128,64,0.11686400000000001,0.0006423790080000001,60.63468512595838
65536,1024,128,32,0.14658304,0.00026666235904000007,48.341280427531046
65536,1024,64,512,0.17940224000000002,0.00973987436544,39.49790059789665
65536,1024,64,256,0.09295103999999998,0.00016979639637333332,76.2338091382302
65536,1024,64,128,0.14493824000000002,0.006137193789439999,48.88987090335855
65536,1024,64,64,0.11584,5.578606933333335e-05,61.17068234254143
65536,1024,64,32,0.2548416,0.006535757653333332,27.805553891358393
65536,1024,32,512,0.08829184,8.960429397333332e-05,80.25670144103917
65536,1024,32,256,0.09471104000000001,0.00022654058837333344,74.81716854297028
65536,1024,32,128,0.12015487999999999,0.00011561887402666662,58.97398293402648
65536,1024,32,64,0.24090368,0.010279310530560002,29.41429471961574
65536,1024,32,32,0.39554303999999996,0.0002517812497066668,17.914641710191642
65536,1024,16,512,0.14429952,0.0031401949764266663,49.1062745223269
65536,1024,16,256,0.13560319999999998,0.0007137970346666666,52.255491334717775
65536,1024,16,128,0.2098304,0.0005050087253333334,33.77018698224852
65536,1024,16,64,0.38063872,0.00023451370495999988,18.616108846099525
65536,1024,16,32,0.71202944,5.855666517333324e-05,9.9518523314991
65536,1024,8,512,0.12301312000000002,0.00013602036736000002,57.60370798301838
65536,1024,8,256,0.22938240000000004,0.000539572736,30.891698066460194
65536,1024,8,128,0.42844928000000004,0.0036594465689600004,16.53874139445397
65536,1024,8,64,0.7667942400000001,0.0007029271654399998,9.24108642568833
65536,1024,8,32,1.4235832,0.000360554639333334,4.977588835383839
65536,4096,256,512,0.11551615999999999,0.00015198577664000002,74.86993695081277
65536,4096,256,256,0.11795968,0.00021471481855999994,73.31901558227355
65536,4096,256,128,0.11103232,9.204917589333333e-05,77.89342432906021
